Upper Sorbian	Russian	probability
ʨ	tʲ	1.0
ʧ_ɔ	ʨ_ɪ	1.0
ʥ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʀʲ	rʲ	1.0
ʀ_a	r	1.0
ʀ_#>	r_#>	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɥ	vʲ	1.0
ɛ_ʨ	ɪ_tʲ	1.0
ɔ_#>	#>	1.0
xʲ	-	1.0
w_u	u	1.0
w_#>	ɫ_#>	1.0
s_a	sʲ_ɪ	1.0
s_#>	s_#>	1.0
pʲ	pʲ	1.0
p_ɔ	pʲ_e	1.0
p	p	1.0
n	n	1.0
mʲ	mʲ	1.0
m_ɔ	m_o	1.0
kʲ	kʲ	1.0
k	k	1.0
j	-	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_w_ɔ	<#_ɐ	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
t	t	0.875
o	o	0.8
l	lʲ	0.778
s	s	0.767
d	d	0.733
a	a	0.705
x	x	0.692
z	z	0.667
<#_j	<#_j	0.625
m	m	0.615
ʦ	ʦ	0.6
ʃ	-	0.6
e	e	0.6
ɦ	ɡ	0.562
w	ɫ	0.556
u	u	0.438
ɪ	ɨ_j	0.419
ʦ	ʨ	0.4
ʃ	ʂ	0.4
i	i	0.389
m	mʲ	0.385
<#_j	<#	0.375
ɛ	ɪ	0.364
ɛ	e	0.364
ɔ	o	0.34
z	zʲ	0.333
u	ʊ	0.312
w	v	0.306
ɛ	-	0.273
d	-	0.267
ɔ	ə	0.255
u	-	0.25
s	sʲ	0.233
a	ə	0.227
ɪ	ɨ	0.226
l	ɫ	0.222
i	ɪ_j	0.222
o	-	0.2
ɪ	-	0.194
ɔ	ɐ	0.191
ɦ	ɡ_o	0.188
i	ɨ	0.167
ɪ	j	0.161
x	ɡ̊	0.154
x	ə	0.154
ɦ	ɡ_ə	0.125
ɦ	-	0.125
t	-	0.125
e	ɪ	0.12
e	o	0.12
i	ɪ	0.111
i	j	0.111
ɔ	ɵ_ˈ	0.106
w	v_ɨ	0.083
e	ɵ	0.08
e	-	0.08
a	ɪ	0.068
ɔ	ɪ	0.064
w	ɐ	0.056
