Upper Sorbian	Russian	probability
β_ɔ	ɐ	1.0
β	v	1.0
ʧ	tʲ	1.0
ʤ	dʲ	1.0
ʒ̊	ʐ̊	1.0
ʒ	ʐ	1.0
ʃ	ˈ	1.0
ʀʲ	rʲ	1.0
ʀ	r	1.0
ɲ	nʲ	1.0
ɦ_ɔ	ɡ_ɐ	1.0
ɦ	ɡ	1.0
ɥ	vʲ	1.0
ɔ_#>	ə_#>	1.0
w	ɫ	1.0
r	r	1.0
pʲ	pʲ	1.0
n	n	1.0
mʲ	mʲ	1.0
kʲ	kʲ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
bʲ	bʲ	1.0
b	b	1.0
a_z	ɪ_z	1.0
<#_ʧ	<#_ʨ	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_t	1.0
#>	ə_#>	1.0
k	k	0.889
t	t	0.846
o	o	0.833
l	lʲ	0.778
a	a	0.743
e	e	0.714
d	d	0.714
s	s	0.704
m	m	0.7
p	p	0.667
ɪ	ɨ_j	0.65
x	x	0.636
u	u	0.625
ʦ	ʦ	0.6
j	j	0.6
z	z	0.556
ɛ	ɪ	0.5
z	zʲ	0.444
ɔ	ˈ_o	0.438
ʦ	ʨ	0.4
j	-	0.4
i	i	0.389
u	ʊ	0.375
ɛ	e	0.333
p	pʲ	0.333
m	mʲ	0.3
s	sʲ	0.296
ɪ	ɨ	0.25
l	ɫ	0.222
i	ɪ_j	0.222
ɔ	ɐ	0.219
a	ə	0.2
x	ɡ̊	0.182
x	ə	0.182
ɛ	o	0.167
o	ə	0.167
i	ɨ	0.167
t	tʲ	0.154
e	ɪ	0.143
e	o	0.143
d	dʲ_ˈ	0.143
d	-	0.143
ɔ	ˈ_ɵ	0.125
k	ʦ	0.111
i	ɪ	0.111
i	o_j	0.111
ɪ	j	0.1
ɔ	ɪ	0.094
ɔ	ˈ_e	0.062
ɔ	e	0.062
a	ɪ	0.057
