Phone1	Phone2	Surprisal	OOV_Smoothed
#>	j_#>	0.222	4.977
#>	ə_#>	2.807	4.977
<#_t	<#_t	0.0	4.977
<#_ʀ	<#_r	0.0	4.977
a	a	0.521	4.977
a	ə	2.459	4.977
a	ɪ	3.044	4.977
b	b	0.0	4.977
bʲ	bʲ	0.0	4.977
b̥	b̥	0.0	4.977
d	d	0.29	4.977
d	dʲ_ˈ	2.459	4.977
d̥	d̥	0.0	4.977
e	e	0.485	4.977
e	o	2.807	4.977
e	ɪ	2.807	4.977
i	i	0.893	4.977
i	ɪ_j	1.7	4.977
i	ɪ	2.7	4.977
j	-	0.737	4.977
j	j_ˈ	1.322	4.977
k	k	0.17	4.977
k	ʦ	3.17	4.977
kʲ	kʲ	0.0	4.977
l	lʲ	0.387	4.977
l	ɫ	2.087	4.977
m	m	0.0	4.977
m_#>	mʲ_#>	0.0	4.977
mʲ	mʲ	0.0	4.977
n	n	0.0	4.977
o	o	0.263	4.977
o	ə	2.585	4.977
p	p	0.585	4.977
p	pʲ	1.585	4.977
pʲ	pʲ	0.0	4.977
s	s	0.531	4.977
s	sʲ	1.7	4.977
t	t	0.363	4.977
t	tʲ	2.17	4.977
t_#>	t_#>	0.0	4.977
u	u	0.485	4.977
u	ʊ	1.807	4.977
w	ɫ	0.0	4.977
w_ɔ	ɫ_ɐ	0.0	4.977
x	x	0.737	4.977
x	ə	2.322	4.977
x	ɡ̊	2.322	4.977
z	z	0.585	4.977
z	zʲ	1.585	4.977
ɔ	o	1.524	4.977
ɔ	ɐ	2.524	4.977
ɔ	ˈ_ɵ	2.524	4.977
ɔ	ɪ	2.939	4.977
ɔ	e	3.524	4.977
ɔ	ˈ_e	3.524	4.977
ɔ_#>	ə_#>	0.0	4.977
ɔ_w	o_ɫ	0.0	4.977
ɛ	ɪ	0.918	4.977
ɛ	ˈ_e	1.766	4.977
ɛ	o	2.503	4.977
ɥ	vʲ	0.0	4.977
ɦ	ɡ	0.0	4.977
ɦ_ɔ	ɡ_ɐ	0.0	4.977
ɪ	ɨ	0.0	4.977
ɲ	nʲ	0.0	4.977
ʀ	r	0.0	4.977
ʀʲ	rʲ	0.0	4.977
ʃ	ˈ	0.0	4.977
ʒ	ʐ	0.0	4.977
ʒ̊	ʐ̊	0.0	4.977
ʤ	dʲ	0.0	4.977
ʦ	ʦ	0.737	4.977
ʦ	ʨ	1.322	4.977
ʧ	tʲ	0.212	4.977
ʧ	ʨ	2.874	4.977
β	v	0.0	4.977
β_ɔ	ɐ	0.0	4.977
