Phone1	Phone2	Surprisal
a	ˈa	0.729
a	ə	1.334
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.352
d	dʲ	2.206
d_w	ɫ	0.0
d̥	d̥	0.0
e	ˈe	0.0
i	ɪ_j	0.585
i	j	1.585
j	-	0.0
k	k	0.128
k	ʦ	3.561
kʲ	kʲ	0.0
l	lʲ	0.563
l	ɫ	1.631
m	m	0.669
m	mʲ	1.431
mʲ	mʲ	0.0
n	n	0.0
o	ˈo	0.0
p	p	0.0
p_ˈɔ	pʲ_ˈe	0.0
pʲ	pʲ	0.0
s	s	0.623
s	sʲ	1.512
s_a	s_ˈa	0.0
t	t	0.24
t	tʲ	2.704
u	ə	0.0
w	v	1.019
w	ɫ	1.355
w	ɐ	3.113
w_ˈa	ɫ_ˈa	0.0
w_ˈu	ˈu	0.0
x	x	0.45
x	ɡ̊	2.667
x	-	3.179
xʲ	xʲ	0.0
z	z	0.483
z	zʲ	1.813
z̥	z̥	0.0
ɔ	ə	0.693
ɔ	ɪ	2.102
ɔ	-	2.75
ɛ	ɪ	0.947
ɛ	-	1.924
ɛ	ˈe	2.198
ɥ	vʲ	0.0
ɦ	ɡ	0.139
ɦ	ɡʲ	3.445
ɪ	ɨ_j	0.338
ɪ	ˈo_j	3.244
ɪ	-	3.278
ɲ	nʲ	0.0
ʀ	r	0.0
ʀʲ	rʲ	0.0
ʃ	-	0.461
ʃ	ʂ	1.87
ʃ_ʨ	d̥ʲ	0.0
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʥ	dʲ	0.0
ʦ	ʦ	0.685
ʦ	ʨ	1.403
ʧ	ʨ	0.0
ʨ	tʲ	0.0
ˈa	ˈa	0.643
ˈa	ɪ	2.05
ˈa	-	3.081
ˈa_w	f	0.0
ˈe	ˈe	0.894
ˈe	ˈo	2.537
ˈe	ˈɵ	2.814
ˈe	ɪ	3.049
ˈe	ˈæ	5.241
ˈi	ˈi	0.594
ˈi	-	2.567
ˈi	ɨ	2.567
ˈo	ˈo	0.0
ˈo_d̥	d̥	0.0
ˈu	ˈu	1.17
ˈu	ʊ	1.449
ˈu	-	2.977
ˈu	ˈʉ	4.003
ˈɔ	ˈo	1.427
ˈɔ	ɐ	1.618
ˈɔ	ˈɵ	2.329
ˈɔ	-	3.275
ˈɔ_w	ˈo_ɫ	0.0
ˈɛ	ˈe	1.037
ˈɛ	ɪ	1.861
ˈɛ	ˈo	2.075
ˈɛ_l	ɪ_lʲ	0.0
ˈɪ	ˈɨ	0.63
ˈɪ	-	1.498
