Phone1	Phone2	Surprisal
a	a	0.609
a	ə	2.523
a	ɪ	2.928
a	-	5.07
a	f	6.731
b	b	0.0
bʲ	bʲ	0.0
b̥	b̥	0.429
b̥	b̥ʲ	1.959
d	d	0.351
d	dʲ	2.213
d_w	ɫ	0.0
d̥	d̥	0.0
e	e	0.754
e	o	2.719
e	ɵ	2.972
e	ɪ	3.267
e	æ	5.386
i	i	1.068
i	ɪ_j	2.362
i	ɨ	2.777
i	ɪ	3.423
i	j	3.483
j	-	0.585
j	fʲ	1.585
k	k	0.0
k_ɔ	k_o	0.0
kʲ	kʲ	0.0
l	lʲ	0.304
l	ɫ	2.396
m	m	0.737
m	mʲ	1.322
m_ɔ	m_o	0.0
mʲ	mʲ	0.0
n	n	0.0
o	o	0.267
o	-	2.567
p	p	0.0
p_ɔ	pʲ_e	0.0
pʲ	pʲ	0.0
s	s	0.606
s	sʲ	1.545
t	t	0.31
t	-	2.371
u	u	1.26
u	ʊ	1.537
u	-	2.482
u	ʉ	4.092
w	ɫ	0.973
w	v	1.252
w	ɐ	3.825
w_u	u	0.0
x	x	0.443
x	ɡ̊	2.678
x	ə	3.211
xʲ	xʲ	0.0
z	z	0.483
z	zʲ	1.813
z̥	z̥	0.0
ɔ	o	1.904
ɔ	ɐ	2.125
ɔ	ə	2.227
ɔ	ɵ_ˈ	2.502
ɔ	ɪ	3.924
ɔ	e	4.397
ɔ_ʀ	ɪ_r	0.0
ɛ	ɪ	1.476
ɛ	e	1.544
ɛ	-	2.353
ɛ	o	3.295
ɛ_ʨ	ɪ_tʲ	0.0
ɥ	vʲ	0.0
ɦ	ɡ	0.544
ɦ	ɡ_o	2.886
ɦ	ɡ_ə	3.423
ɦ	ɡʲ	3.543
ɪ	ɨ_j	1.135
ɪ	ɨ	1.796
ɪ	-	2.54
ɪ	j	3.557
ɲ	nʲ	0.0
ʀ	r	0.151
ʀ	r_o	3.33
ʀʲ	rʲ	0.0
ʃ	-	0.461
ʃ	ʂ	1.87
ʒ	ʐ	0.0
ʒ̊	ʐ̊	0.0
ʥ	dʲ	0.0
ʦ	ʦ	0.685
ʦ	ʨ	1.403
ʧ	ʨ	0.0
ʨ	tʲ	0.038
ʨ	d̥ʲ	5.263
