Megleno-Romanian	Bellunese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
t_i_#>	#>	1.0
t	t	1.0
s	s	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_n	ŋ	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_n	<#_n	1.0
r	r	0.893
l	l	0.824
k	k	0.8
ˈu	ˈo	0.75
ʦ	θ	0.75
u	o	0.727
ˈa	ˈa	0.722
i	e	0.714
m	m	0.692
ˈo	ˈo	0.667
n	n	0.636
z	ð	0.6
j	v	0.6
o̯ˈa	ˈo	0.571
ˈi	ˈe	0.538
ʎ	ʧ	0.5
ʎ	j	0.5
#>	a_#>	0.5
ˈi	ˈi	0.462
ˈe	ˈe	0.462
o̯ˈa	ˈɔ	0.429
z	j	0.4
j	-	0.4
ˈe	ˈɛ	0.385
ˈo	ˈɔ	0.333
m	ŋ	0.308
i	o	0.286
ˈa	ˈɛ	0.278
u	-	0.273
n	ŋ	0.273
ˈu	ˈu	0.25
ʦ	z	0.25
#>	r_#>	0.25
#>	l_#>	0.25
k	ɡ	0.2
l	j	0.176
ˈe	ˈa	0.154
r	l	0.107
n	-	0.091
