Megleno-Romanian	Bellunese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_p	ˈa	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
w	-	1.0
v	v	1.0
t_i_#>	#>	1.0
t	t	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
j_n	ŋ	1.0
j	-	1.0
i_#>	#>	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
ə	a	0.926
ˈu	ˈo	0.833
r	r	0.821
l	l	0.8
k	k	0.8
p	p	0.778
d	d	0.75
ʎ	-	0.714
m	m	0.692
ˈa	ˈa	0.667
u	o	0.667
#>	a_#>	0.667
n	n	0.636
o̯ˈa	ˈɔ	0.6
ˈi	ˈe	0.583
i	e	0.562
ˈo	ˈo	0.545
ʦ	θ	0.5
z	ð	0.5
z	-	0.5
ˈe	ˈe	0.467
ˈi	ˈi	0.417
ˈe	ˈɛ	0.4
o̯ˈa	ˈo	0.4
ˈa	ˈɛ	0.333
u	-	0.333
#>	l_#>	0.333
m	ŋ	0.308
ʎ	ʧ	0.286
ˈo	ˈɔ	0.273
n	ŋ	0.273
i	o	0.25
d	-	0.25
p	k_w	0.222
l	-	0.2
k	ɡ	0.2
i	-	0.188
ˈo	ˈɛ	0.182
ˈu	ˈu	0.167
ʦ	z	0.167
ʦ	t	0.167
ʦ	-	0.167
ˈe	-	0.133
r	l	0.107
n	-	0.091
ə	e	0.074
r	-	0.071
