Megleno-Romanian	Bellunese	probability
#>	o_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#_ˈɔ	1.0
<#_z	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð_ˈo	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
b	b	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_w	ˈe	1.0
i	e	1.0
j	v	1.0
k_ʎ	ʧ	1.0
l_#>	l_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
t	t	1.0
t_#>	t_#>	1.0
u	o	1.0
z	<#_d	1.0
ɡ	ɡ	1.0
ʃ	e	1.0
ʎ	l	1.0
ˈa	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ˈi_n	ˈe_ŋ	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈɔ	ˈa	1.0
ˈɔ_j	ˈa_ŋ	1.0
ˈɔ_n	ˈa_ŋ	1.0
o̯ˈa	ˈo	0.571
ˈo	ˈɔ	0.231
ˈu	ˈu	0.231
ə_#>	#>	0.212
i_#>	#>	0.833
n_#>	n_#>	0.333
r	l	0.143
ʦ	z_e	0.333
ʦ	θ	0.333
ʦ	s	0.333
ˈe	ˈe	0.333
<#_ʦ	<#_t	0.4
n	n	0.824
u_#>	#>	0.4
ˈe	ˈɛ	0.4
ˈu	ˈɔ	0.154
k	k	0.375
k	ɡ	0.625
l	l	0.5
l	j	0.5
m	m	0.5
m	ŋ	0.5
p	v	0.5
p	k	0.5
ˈi	ˈe	0.375
ˈi	ˈi	0.625
ˈo	ˈo	0.385
ˈo	-	0.385
ˈu	ˈo	0.615
<#_ʦ	<#_θ	0.6
n	-	0.176
u_#>	o_#>	0.6
i_#>	o_#>	0.167
n_#>	ŋ_#>	0.667
r	r	0.857
ˈe	j_ˈe	0.267
ə_#>	a_#>	0.788
o̯ˈa	ˈɔ	0.429
