Megleno-Romanian	Bellunese	probability
ˈɔ_n	ˈa_ŋ	1.0
ˈɔ_j	ˈa	1.0
ˈɔ	ˈa	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈi_n	ˈe_ŋ	1.0
ˈa_r	ˈɛ_r	1.0
ˈa	ˈa	1.0
ʎ	l	1.0
ɡ	ɡ	1.0
z	d	1.0
u	o	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i_#>	ŋ_#>	1.0
n	n	1.0
m_#>	ŋ_#>	1.0
l_#>	l_#>	1.0
k_ʎ	ʧ	1.0
j	v	1.0
i	e	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈe	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ð_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ð	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	o_#>	1.0
r	r	0.857
i_#>	#>	0.818
ə_#>	a_#>	0.812
n_#>	ŋ_#>	0.667
m	m	0.667
k	ɡ	0.667
ˈi	ˈi	0.625
ˈu	ˈo	0.615
u_#>	o_#>	0.6
<#_ʦ	<#_θ	0.6
ˈo	ˈɔ	0.583
o̯ˈa	ˈo	0.571
ʃ	s	0.5
ʃ	e	0.5
p	v	0.5
p	k_w	0.5
l	l	0.5
l	j	0.5
o̯ˈa	ˈɔ	0.429
ˈo	ˈo	0.417
ˈe	ˈɛ	0.4
u_#>	#>	0.4
<#_ʦ	<#_t	0.4
ˈi	ˈe	0.375
ˈe	ˈe	0.333
ʦ	θ	0.333
ʦ	z_e	0.333
ʦ	s	0.333
n_#>	n_#>	0.333
m	ŋ	0.333
k	k	0.333
ˈe	j_ˈe	0.267
ˈu	ˈu	0.231
ə_#>	#>	0.188
i_#>	o_#>	0.182
ˈu	ˈɔ	0.154
r	l	0.143
