Megleno-Romanian	Bellunese	probability
#>	o_#>	1.0
<#	f	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ð	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
a	e	1.0
b	b	1.0
d	d	1.0
e̯ˈa	ˈe	1.0
e̯ˈa_w	ˈe	1.0
i	e	1.0
j	v	1.0
j_n	ŋ	1.0
k_#>	ɡ_o_#>	1.0
k_ə	k_a	1.0
k_ʎ	ʧ	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	ŋ_#>	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_ˈu	n	1.0
p	k_w	1.0
p_t	t	1.0
r_#>	l_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
u	o	1.0
w	-	1.0
ɡ	ɡ	1.0
ʎ	l	1.0
ˈa	ˈa	1.0
ˈa_r	ˈɛ_r	1.0
ˈu_ŋ	ˈo_ŋ	1.0
ˈɔ	ˈa	1.0
ˈɔ_n	ˈa_ŋ	1.0
o̯ˈa	ˈo	0.571
ə_#>	#>	0.2
r	l	0.133
ʦ	θ	0.333
ʦ	e	0.333
ʦ	s	0.333
ˈe	ˈe	0.333
ˈu	ˈu	0.273
<#_m	<#_m	0.714
<#_z	<#_ð	0.4
<#_ʦ	<#_t	0.4
u_#>	#>	0.4
ʃ	e	0.4
ˈe	ˈɛ	0.4
ˈi	ˈi	0.4
i_#>	o_#>	0.115
i_#>	#>	0.885
l	l	0.5
l	j	0.5
t	-	0.25
t	t	0.75
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
<#_m	<#	0.286
<#_z	<#_d	0.6
<#_ʦ	<#_θ	0.6
u_#>	o_#>	0.6
ʃ	s	0.6
ˈi	ˈe	0.6
r	-	0.067
ˈe	j_ˈe	0.267
ˈu	ˈo	0.727
r	r	0.8
ə_#>	a_#>	0.8
o̯ˈa	ˈɔ	0.429
