Megleno-Romanian	Bellunese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_r	ˈɛ_r	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	ð	1.0
w_ˈo	ˈɔ	1.0
v	v	1.0
t_i_#>	#>	1.0
t	t	1.0
s	s	1.0
r_i	r	1.0
p_t	t	1.0
n_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈa	ˈa	0.875
ə	a	0.871
ˈu	ˈo	0.769
r	r	0.759
l	l	0.727
m	m	0.714
ˈo	ˈo	0.667
u	o	0.667
n	n	0.667
k	k	0.667
ʦ	θ	0.6
ʎ	j	0.6
ˈi	ˈe	0.583
p	p	0.583
#>	o_#>	0.583
o̯ˈa	ˈo	0.571
ˈe	ˈɛ	0.429
ˈe	ˈe	0.429
o̯ˈa	ˈɔ	0.429
ˈi	ˈi	0.417
i	e	0.417
ʎ	ʧ	0.4
i	-	0.375
ˈo	ˈɔ	0.333
u	-	0.333
m	ŋ	0.286
l	j	0.273
p	t	0.25
n	ŋ	0.25
#>	a_#>	0.25
r	l	0.241
ˈu	ˈu	0.231
k	ɡ_o	0.222
i	o	0.208
ʦ	z	0.2
ʦ	t	0.2
p	v	0.167
#>	r_#>	0.167
ˈe	j_ˈe	0.143
ə	e	0.129
ˈa	ˈɛ	0.125
k	ɡ	0.111
n	-	0.083
