Megleno-Romanian	Megleno-Romanian	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_p	ˈa	1.0
ʤ	z	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	e	1.0
t_i	t	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
p_t	t	1.0
n_ˈi	ɲ	1.0
n_#>	ŋ_#>	1.0
m_#>	ŋ_#>	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
m	m	0.818
r	r	0.815
p	p	0.778
ˈu	ˈo	0.769
t	t	0.75
d	d	0.75
n	n	0.714
l	l	0.7
ˈa	ˈa	0.667
u	o	0.667
k	k	0.667
ˈe	ˈe	0.583
o̯ˈa	ˈo	0.571
#>	a_#>	0.571
ˈo	ˈo	0.5
ˈi	ˈi	0.5
ˈi	ˈe	0.5
ʦ	θ	0.5
z	ð	0.5
z	-	0.5
i	-	0.5
o̯ˈa	ˈɔ	0.429
#>	l_#>	0.429
ˈe	ˈɛ	0.417
ˈo	-	0.333
ˈa	ˈɛ	0.333
ʎ	ʧ	0.333
ʎ	j	0.333
ʎ	-	0.333
u	-	0.333
k	ɡ	0.333
i	e	0.333
l	j	0.3
n	ŋ	0.286
t	-	0.25
d	-	0.25
ˈu	ˈu	0.231
p	k_w	0.222
r	l	0.185
m	ŋ	0.182
ˈo	ˈɔ	0.167
ʦ	z	0.167
ʦ	t	0.167
ʦ	-	0.167
i	o	0.167
