Megleno-Romanian	Bellunese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ˈa_p	ˈa	1.0
ʤ	z	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɲ	-	1.0
ɡ_ʎ	ʤ	1.0
ɡ	ɡ	1.0
ə	a	1.0
ŋ	ŋ	1.0
v	v	1.0
t_ə	e	1.0
t_i	t	1.0
s	s	1.0
r_i	l	1.0
p_t	t	1.0
n_ˈi	ɲ	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
j_n	ŋ	1.0
j	-	1.0
f	f	1.0
e̯ˈa_w	ˈe	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
b	b	1.0
r	r	0.872
d	d	0.829
m	m	0.82
l	l	0.798
ˈu	ˈo	0.744
t	t	0.711
n	n	0.71
u	o	0.685
p	p	0.662
k	k	0.655
o̯ˈa	ˈo	0.624
ˈe	ˈe	0.578
ˈa	ˈa	0.555
ˈi	ˈe	0.542
z	ð	0.54
i	-	0.471
ˈo	ˈo	0.46
z	-	0.46
ˈi	ˈi	0.458
ʦ	θ	0.453
ˈa	ˈɛ	0.445
ʎ	j	0.428
ˈe	ˈɛ	0.422
i	e	0.388
o̯ˈa	ˈɔ	0.376
k	ɡ	0.345
ˈo	-	0.34
p	k_w	0.338
ʎ	-	0.325
u	-	0.315
ʦ	z	0.296
n	ŋ	0.29
t	-	0.289
ˈu	ˈu	0.256
ʎ	ʧ	0.246
l	j	0.202
ˈo	ˈɔ	0.2
m	ŋ	0.18
d	-	0.171
i	o	0.142
ʦ	-	0.136
r	l	0.128
ʦ	t	0.115
