Megleno-Romanian	Bellunese	probability
ˈɔ	ˈa	1.0
ˈu_k	ˈɔ	1.0
ʧ	θ	1.0
ʒ	ð	1.0
ʃ	s	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
t_i_#>	#>	1.0
t	t	1.0
s	s	1.0
r_i_#>	r_#>	1.0
r_i	l	1.0
r_#>	l_#>	1.0
p_t	t	1.0
n_i_#>	#>	1.0
n_#>	ŋ_#>	1.0
l_o̯ˈa	j_ˈo	1.0
l	l	1.0
kʲ	p	1.0
k_ʎ	ʧ	1.0
k_#>	ɡ_o_#>	1.0
f	f	1.0
e̯ˈa	ˈe	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	e	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈo	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
#>	a_#>	1.0
ə	a	0.9
r	r	0.893
ˈu	ˈo	0.769
ˈo	ˈo	0.75
u	o	0.727
m	m	0.714
n	n	0.696
ˈa	ˈa	0.684
p	p	0.615
ʦ	θ	0.6
z	ð	0.6
o̯ˈa	ˈɔ	0.6
ˈi	ˈe	0.583
j	-	0.571
ˈe	ˈe	0.538
ʎ	ʧ	0.5
ʎ	j	0.5
k	ɡ	0.5
k	k	0.5
i	e	0.5
ˈe	ˈɛ	0.462
j	ŋ	0.429
ˈi	ˈi	0.417
z	j	0.4
o̯ˈa	ˈo	0.4
ˈa	ˈɛ	0.316
m	ŋ	0.286
i	-	0.278
u	-	0.273
ˈo	ˈɔ	0.25
ˈu	ˈu	0.231
p	t	0.231
i	o	0.222
n	ŋ	0.217
ʦ	z	0.2
ʦ	t	0.2
p	k_w	0.154
r	l	0.107
ə	e	0.1
n	-	0.087
