Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.43
d	d	0.378
d	ð	0.192
f	ɸ	0.705
f	β_ɑ̃	0.083
f	p_ɑ̃	0.06
h	x	0.942
j	ɣ	0.915
j	j	0.085
k	k	0.471
k	ɣ_j	0.182
k	ɑ_z	0.145
k	z	0.069
l	l	0.698
l	l_ɑ	0.127
l	ɑ_l	0.058
m	m	0.608
m	m_ɑ	0.145
m	-	0.078
m	m_i	0.064
n	n	0.676
n	nː	0.116
n	n_i	0.093
p	p	0.467
p	β	0.339
p	pː	0.194
s	t	0.319
s	s	0.304
s	t_ɑ	0.135
s	s_ɑ̃	0.124
s	t_i	0.118
t	t	0.296
t	ð_ɑ̃	0.235
t	θ_ɑ̃	0.138
t	θ	0.078
t	ð_i	0.069
t	d_ɑ	0.051
v	β	0.864
v	-	0.072
x	x_t	0.544
x	ɣ	0.242
x	x	0.191
z	s	0.832
z	s_w	0.124
ŋ	ŋ	0.528
ŋ	n_d	0.22
ŋ	n	0.165
ŋ	m	0.059
ɐ	r	0.274
ɐ	ɛː	0.12
ɐ	ɔːː	0.073
ɐ	r_i	0.068
ɐ	r_ɑ̃	0.062
ɐ	ɔː	0.056
ɐ	r_ɣ	0.054
ɐ	-	0.053
ɐ	ɑ_z	0.053
ɐ	ɑ̃	0.05
ɕ	ɑ_z	0.319
ɕ	z	0.29
ɕ	k	0.2
ɕ	x	0.1
ɕ	ɣ	0.078
ə	ɑ_n	0.604
ə	ɑ	0.082
ə	u	0.08
ə	ɑ̃	0.061
ɣ	ɣ	1.0
ɪ	i	1.0
ʀ	r	0.923
ʃ	s_k	0.524
ʃ	s	0.476
ʋ	w	0.904
ʋ	xʷ	0.096
ʦ	t	0.758
ʦ	r_t	0.2
ˈa	ˈɑ	0.867
ˈa	ˈi	0.074
ˈa	ɑi̯	0.059
ˈaʊ̯	ˈɑu̯	0.484
ˈaʊ̯	ɔ̃ː	0.264
ˈaʊ̯	ˈuː	0.22
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.911
ˈe	ˈe	0.051
ˈeɪ̯	jː	0.378
ˈeɪ̯	ˈi_j	0.371
ˈeɪ̯	ˈiː	0.19
ˈeɪ̯	i	0.061
ˈeː	ˈɑi̯	0.369
ˈeː	ˈeu̯	0.271
ˈeː	ˈe	0.246
ˈeː	ˈeː	0.066
ˈiː	ˈiː	0.639
ˈiː	ˈɑi̯_w	0.162
ˈiː	ˈeu̯	0.086
ˈo	ˈu	0.974
ˈoː	ˈɔː	0.281
ˈoː	ˈu_r	0.178
ˈoː	ˈɑu̯	0.147
ˈoː	ˈɛː	0.147
ˈoː	ˈuː	0.08
ˈoː	ˈɑ	0.069
ˈoː	ɑ	0.051
ˈu	ˈu	0.74
ˈu	ˈɑi̯	0.26
ˈuː	ˈɑu̯	0.509
ˈuː	ˈuː	0.444
ˈyː	ˈɑu̯	0.565
ˈyː	i	0.131
ˈyː	ˈiu̯	0.131
ˈyː	wː	0.112
ˈøː	ˈɔː	0.608
ˈøː	ˈɑu̯	0.198
ˈøː	ˈɔ	0.093
ˈøː	ˈɛː	0.09
ˈœ	ˈu	0.563
ˈœ	ˈi	0.41
ˈɔ	ˈu	0.801
ˈɔ	ˈɛː	0.169
ˈɔʏ̯	ˈiu̯	1.0
ˈɛ	ˈe	0.369
ˈɛ	ˈɑ	0.317
ˈɛ	ˈi	0.23
ˈɛ	ˈɑi̯	0.052
ˈɛː	ˈe	0.448
ˈɛː	ˈe_r	0.235
ˈɛː	ˈɑ	0.171
ˈɛː	ˈe_ɣ	0.146
ˈɪ	ˈi	0.668
ˈɪ	ˈɑ	0.156
ˈɪ	ˈe	0.151
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.818
ˈʏ	w	0.13
ˈʏ	ˈiu̯	0.053
