Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.467
d	d	0.397
d	ð	0.136
d̥	θ	0.436
d̥	ð	0.34
d̥	d	0.126
e	e	1.0
f	ɸ	0.779
f	p	0.174
h	x	0.944
j	ɣ	0.856
j	j	0.144
k	k	0.623
k	ɣ	0.154
k	kʷ	0.062
k	x	0.058
l	l	0.888
l	lː	0.058
m	m	0.901
m	-	0.064
n	n	0.799
n	nː	0.136
p	p	0.67
p	pː	0.279
p	β	0.05
s	t	0.549
s	s	0.451
t	t	0.848
t	ð	0.067
t	d	0.054
v	β	0.922
v̥	β	1.0
x	x	0.644
x	ɣ	0.225
x	k	0.131
z	s	1.0
ŋ	n	0.488
ŋ	ŋ	0.375
ŋ	u_n	0.064
ɐ	r	0.43
ɐ	ɑ̃	0.091
ɐ	ɔː	0.091
ɐ	ɛː	0.082
ɐ	-	0.069
ɕ	ɑ_z	0.468
ɕ	k	0.261
ɕ	z	0.128
ɕ	x	0.071
ɕ	ɣ	0.065
ə	ɑ	0.499
ə	j_ɑ	0.198
ə	ɑ̃	0.076
ə	u	0.061
ɡ̊	d	0.342
ɡ̊	ɡ	0.204
ɡ̊	θ	0.197
ɡ̊	ð	0.14
ɡ̊	ɣ	0.098
ɣ	ɣ	0.753
ɣ	k	0.247
ɪ	i	0.712
ɪ	u	0.288
ʀ	r	0.858
ʀ	x_r	0.081
ʃ	s	0.984
ʋ	w	0.924
ʋ	xʷ	0.076
ʦ	t	0.766
ʦ	r_t	0.133
ʦ	tː	0.101
ˈa	ˈɑ	0.917
ˈaʊ̯	ˈuː	0.345
ˈaʊ̯	ˈɑu̯	0.315
ˈaʊ̯	wː	0.149
ˈaʊ̯	ɔ̃ː	0.142
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.698
ˈe	ˈe	0.132
ˈe	ˈiː	0.09
ˈeɪ̯	ˈɑi̯	0.586
ˈeɪ̯	ˈi	0.346
ˈeː	ˈeu̯	0.352
ˈeː	ˈɑi̯	0.289
ˈeː	ˈe	0.243
ˈiː	ˈiː	0.462
ˈiː	ˈɑi̯	0.277
ˈiː	w	0.07
ˈiː	ˈeu̯	0.07
ˈiː	ˈi	0.061
ˈiː	ˈɛː	0.06
ˈo	ˈu	0.817
ˈo	ˈɔː	0.081
ˈo	ˈɛː	0.062
ˈoʊ̯	ˈu	0.5
ˈoʊ̯	ˈɑu̯	0.5
ˈoː	ˈɔː	0.3
ˈoː	ˈu	0.171
ˈoː	ˈɛː	0.134
ˈoː	ˈɑ	0.13
ˈoː	ˈɑː	0.092
ˈoː	ˈɑu̯	0.079
ˈoː	ˈuː	0.068
ˈu	ˈe	0.54
ˈu	ˈu	0.403
ˈu	-	0.057
ˈuː	ˈuː	0.536
ˈuː	ˈɑu̯	0.434
ˈyː	ˈɑu̯	0.464
ˈyː	ˈu	0.188
ˈyː	ˈuː	0.171
ˈøʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	0.475
ˈøː	ˈɑu̯	0.342
ˈøː	ˈɔ	0.1
ˈœ	ˈu	0.716
ˈœ	ˈi	0.224
ˈœ	ˈe	0.06
ˈɔ	ˈu	0.856
ˈɔ	ˈɛː	0.113
ˈɛ	ˈɑ	0.379
ˈɛ	ˈe	0.341
ˈɛ	ˈi	0.164
ˈɛ	ˈɑi̯	0.065
ˈɛ	ˈiː	0.05
ˈɛː	ˈe	0.775
ˈɛː	ˈɑ	0.175
ˈɪ	ˈi	0.686
ˈɪ	ˈiː	0.114
ˈɪ	ˈɑ	0.105
ˈɪ	ˈe	0.095
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.535
ˈʏ	w	0.243
ˈʏ	ˈeu̯	0.211
