Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.436
d	d	0.377
d	ð	0.185
f	ɸ	0.735
f	p	0.072
f	p_ɑ̃	0.061
h	x	0.942
j	ɣ	0.858
j	j	0.12
k	k	0.435
k	d_ɑ	0.121
k	ɣ_j	0.097
k	d	0.072
k	ɡ_ɑ	0.072
l	l	0.826
m	m	0.626
m	m_ɑ	0.185
m	m_i	0.081
n	n	0.824
n	nː	0.091
p	p	0.477
p	β	0.205
p	pː	0.136
s	s	0.474
s	t	0.205
s	t_ɑ	0.103
s	s_ɑ̃	0.096
s	t_i	0.083
t	t	0.302
t	ð_ɑ̃	0.192
t	θ_ɑ̃	0.118
t	θ	0.08
t	ð_i	0.064
t	-	0.064
t	d_ɑ	0.064
t	ð_ɑ	0.052
v	β	0.627
v	ɸ	0.157
v	-	0.111
v	xʷ	0.078
x	x_t	0.349
x	x	0.296
x	ɣ	0.258
x	k	0.054
z	s	0.825
z	s_w	0.157
ŋ	ŋ	0.525
ŋ	n	0.415
ŋ	m	0.057
ɐ	r	0.286
ɐ	ɛː	0.198
ɐ	r_i	0.114
ɐ	ɔː	0.102
ɐ	r_ɑ̃	0.091
ɐ	ɔːː	0.079
ɕ	z	0.516
ɕ	k_s	0.134
ɕ	i_z	0.084
ɕ	k	0.077
ɕ	x	0.077
ɕ	ɣ	0.063
ə	ɑ_n	0.569
ə	ɑ̃	0.105
ə	ɑ	0.102
ə	i	0.054
ə	u	0.051
ɣ	ɣ	1.0
ɪ	i	1.0
ʀ	r	0.919
ʃ	s	0.513
ʃ	s_k	0.486
ʋ	w	0.929
ʋ	xʷ	0.069
ʦ	t	0.781
ʦ	r_t	0.141
ʦ	w	0.071
ˈa	ˈɑ	0.899
ˈa	ˈi	0.056
ˈaʊ̯	ˈɑu̯	0.496
ˈaʊ̯	ˈuː	0.257
ˈaʊ̯	ɔ̃ː	0.194
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.798
ˈe	ˈɑi̯	0.102
ˈe	ˈe	0.072
ˈeɪ̯	j	0.277
ˈeɪ̯	ˈi	0.126
ˈeɪ̯	ˈiː	0.126
ˈeɪ̯	jː	0.084
ˈeː	ˈɑi̯	0.339
ˈeː	ˈeu̯	0.314
ˈeː	ˈe	0.169
ˈeː	ˈeː	0.061
ˈeː	ˈĩː	0.061
ˈeː	ˈɑ	0.052
ˈiː	ˈiː	0.544
ˈiː	w_ɑ	0.121
ˈiː	ˈeu̯	0.09
ˈiː	ˈi	0.09
ˈiː	w	0.086
ˈo	ˈu	0.796
ˈo	ˈeu̯	0.158
ˈoː	ˈɔː	0.326
ˈoː	ˈɛː	0.2
ˈoː	ˈu_r	0.129
ˈoː	ˈɑu̯	0.104
ˈoː	ˈuː	0.101
ˈu	ˈu	0.699
ˈu	ˈɑi̯	0.148
ˈuː	ˈɑu̯	0.511
ˈuː	ˈuː	0.434
ˈyː	ˈɑu̯	0.413
ˈyː	ˈiu̯	0.202
ˈyː	wː	0.137
ˈyː	u	0.093
ˈyː	ˈɔː	0.061
ˈøː	ˈɔː	0.45
ˈøː	ˈɔ	0.124
ˈøː	ˈiu̯	0.12
ˈøː	ˈɑu̯	0.115
ˈøː	ˈɛː	0.115
ˈœ	ˈu	0.583
ˈœ	ˈi	0.278
ˈœ	ˈe	0.089
ˈɔ	ˈu	0.861
ˈɔ	ˈɛː	0.085
ˈɔ	ˈuː	0.056
ˈɔʏ̯	ˈiu̯	0.493
ˈɛ	ˈe	0.4
ˈɛ	ˈɑ	0.328
ˈɛ	ˈi	0.183
ˈɛ	ˈɑi̯	0.059
ˈɛː	ˈe	0.362
ˈɛː	ˈe_r	0.274
ˈɛː	ˈɑ	0.239
ˈɛː	ˈe_ɣ	0.1
ˈɪ	ˈi	0.545
ˈɪ	ˈe	0.291
ˈɪ	ˈɑ	0.114
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.618
ˈʏ	ˈiu̯	0.158
ˈʏ	w	0.103
