Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.456
d	d	0.399
d	ð	0.146
e	e	1.0
f	ɸ	0.65
f	β	0.182
f	p	0.134
h	x	0.942
j	ɣ	0.858
j	j	0.142
k	k	0.495
k	ɣ	0.153
k	d	0.075
k	ð	0.074
k	kʷ	0.061
l	l	0.855
l	ɑ_l	0.062
m	m	0.886
m	-	0.063
n	n	0.682
n	nː	0.14
n	ɑ_n	0.071
p	p	0.6
p	pː	0.337
p	β	0.063
s	t	0.586
s	s	0.414
t	t	0.319
t	θ	0.296
t	ð	0.189
t	d	0.09
t	r_ð	0.055
v	β	0.841
v	d	0.06
v	xʷ	0.06
x	x	0.634
x	ɣ	0.219
x	k	0.148
z	s	1.0
ŋ	n	0.527
ŋ	ŋ	0.329
ŋ	u_n	0.064
ɐ	r	0.465
ɐ	ɔː	0.09
ɐ	ɛː	0.071
ɐ	-	0.065
ɕ	k	0.409
ɕ	ɑ_z	0.297
ɕ	i_z	0.091
ɕ	x	0.072
ɕ	ɣ	0.066
ɕ	z	0.06
ə	ɑ	0.529
ə	j_ɑ	0.194
ə	u	0.062
ə	ɑ̃	0.055
ɣ	ɣ	1.0
ɪ	i	0.712
ɪ	u	0.288
ʀ	r	0.885
ʀ	x_r	0.055
ʃ	s	0.984
ʋ	w	0.915
ʋ	xʷ	0.085
ʦ	t	0.728
ʦ	r_t	0.137
ʦ	tː	0.104
ˈa	ˈɑ	0.903
ˈaʊ̯	ˈuː	0.348
ˈaʊ̯	ˈɑu̯	0.314
ˈaʊ̯	wː	0.148
ˈaʊ̯	ɔ̃ː	0.142
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.638
ˈe	ˈe	0.148
ˈe	ˈiː	0.134
ˈeɪ̯	ˈɑi̯	0.586
ˈeɪ̯	ˈi	0.345
ˈeː	ˈeu̯	0.347
ˈeː	ˈɑi̯	0.29
ˈeː	ˈe	0.242
ˈeː	ˈɑ	0.064
ˈiː	ˈiː	0.424
ˈiː	ˈɑi̯	0.311
ˈiː	w	0.07
ˈiː	ˈeu̯	0.069
ˈiː	ˈi	0.064
ˈiː	ˈɛː	0.063
ˈo	ˈu	0.842
ˈo	ˈɔː	0.082
ˈo	ˈɛː	0.062
ˈoʊ̯	ˈɑu̯	0.67
ˈoʊ̯	ˈu	0.33
ˈoː	ˈɔː	0.305
ˈoː	ˈu	0.217
ˈoː	ˈɛː	0.134
ˈoː	ˈɑ	0.088
ˈoː	ˈɑu̯	0.081
ˈoː	ˈuː	0.069
ˈoː	ˈɑː	0.062
ˈu	ˈe	0.622
ˈu	ˈu	0.262
ˈu	-	0.116
ˈuː	ˈɑu̯	0.513
ˈuː	ˈuː	0.487
ˈyː	ˈɑu̯	0.365
ˈyː	ˈu	0.21
ˈyː	ˈuː	0.21
ˈyː	ˈɔː	0.089
ˈyː	ˈiu̯	0.051
ˈøʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	0.496
ˈøː	ˈɑu̯	0.327
ˈøː	ˈɔ	0.096
ˈœ	ˈu	0.741
ˈœ	ˈi	0.235
ˈɔ	ˈu	0.886
ˈɔ	ˈɛː	0.084
ˈɛ	ˈɑ	0.336
ˈɛ	ˈe	0.3
ˈɛ	ˈi	0.182
ˈɛ	w_ˈe	0.075
ˈɛ	ˈɑi̯	0.059
ˈɛː	ˈe	0.767
ˈɛː	ˈɑ	0.178
ˈɛː	ˈi	0.055
ˈɪ	ˈi	0.664
ˈɪ	ˈiː	0.14
ˈɪ	ˈɑ	0.103
ˈɪ	ˈe	0.094
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.535
ˈʏ	w	0.243
ˈʏ	ˈeu̯	0.211
