Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.508
d	d	0.344
d	ð	0.148
d̥	θ	0.43
d̥	ð	0.376
d̥	d	0.098
d̥	ɑ_ð	0.052
e	e	1.0
f	ɸ	0.865
f	p	0.135
h	x	0.942
j	ɣ	0.903
j	j	0.097
k	k	0.613
k	ɣ	0.136
k	kʷ	0.063
k	kː	0.052
k	xʷ	0.052
k	ð	0.05
l	l	0.944
m	m	0.87
m	-	0.072
n	n	0.639
n	nː	0.118
n	r_n	0.062
n	ɑ_n	0.061
p	p	0.654
p	pː	0.265
p	β	0.081
s	t	0.54
s	s	0.46
t	t	0.799
t	ð	0.098
t	d	0.072
v	β	0.926
v̥	β	1.0
x	x	0.607
x	ɣ	0.27
x	k	0.122
z	s	1.0
ŋ	n	0.482
ŋ	ŋ	0.373
ŋ	u_n	0.068
ɐ	r	0.493
ɐ	ɛː	0.087
ɐ	ɔː	0.086
ɐ	-	0.083
ɐ	ɑ̃	0.083
ɕ	k	0.389
ɕ	ɑ_z	0.302
ɕ	i_z	0.09
ɕ	x	0.078
ɕ	z	0.067
ɕ	ɣ	0.067
ə	ɑ	0.511
ə	j_ɑ	0.188
ə	-	0.067
ə	ɑ̃	0.057
ɡ̊	d	0.341
ɡ̊	ɡ	0.263
ɡ̊	ð	0.182
ɡ̊	θ	0.124
ɡ̊	ɣ	0.072
ɣ	ɣ	0.902
ɣ	k	0.098
ɪ	i	0.856
ɪ	u	0.144
ʀ	r	0.916
ʃ	s	0.981
ʋ	w	0.897
ʋ	xʷ	0.103
ʦ	t	0.76
ʦ	r_t	0.144
ʦ	tː	0.095
ˈa	ˈɑ	0.889
ˈa	ɑi̯	0.066
ˈaʊ̯	ˈuː	0.327
ˈaʊ̯	ˈɑu̯	0.326
ˈaʊ̯	wː	0.154
ˈaʊ̯	ɔ̃ː	0.143
ˈaʊ̯	ˈu	0.051
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.604
ˈe	ˈe	0.17
ˈe	ˈiː	0.15
ˈe	ˈeu̯	0.055
ˈeɪ̯	ˈɑi̯	0.568
ˈeɪ̯	ˈi	0.166
ˈeɪ̯	jː	0.156
ˈeɪ̯	ˈiː	0.109
ˈeː	ˈɑi̯	0.33
ˈeː	ˈeu̯	0.318
ˈeː	ˈe	0.229
ˈeː	ˈɑ	0.072
ˈiː	ˈiː	0.482
ˈiː	ˈɑi̯	0.267
ˈiː	ˈɛː	0.082
ˈiː	ˈi	0.058
ˈiː	ˈeu̯	0.056
ˈiː	w	0.056
ˈo	ˈu	0.854
ˈo	ˈɛː	0.072
ˈoʊ̯	ˈu	0.5
ˈoʊ̯	ˈɑu̯	0.5
ˈoː	ˈɔː	0.234
ˈoː	ˈu	0.203
ˈoː	ˈɑ	0.174
ˈoː	ˈɑu̯	0.144
ˈoː	ˈɛː	0.095
ˈoː	ˈuː	0.064
ˈu	ˈe	0.458
ˈu	ˈu	0.392
ˈu	ˈɑi̯	0.151
ˈuː	ˈuː	0.514
ˈuː	ˈɑu̯	0.486
ˈyː	ˈɑu̯	0.391
ˈyː	ˈu	0.221
ˈyː	ˈuː	0.17
ˈyː	ˈɔː	0.111
ˈyː	u	0.05
ˈøʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	0.726
ˈøː	ˈɑu̯	0.072
ˈøː	ˈi	0.066
ˈøː	ˈɔ	0.066
ˈœ	ˈu	0.681
ˈœ	ˈi	0.207
ˈœ	j	0.09
ˈɔ	ˈu	0.919
ˈɔ	ˈɛː	0.081
ˈɛ	ˈe	0.447
ˈɛ	ˈɑ	0.287
ˈɛ	ˈi	0.165
ˈɛ	ˈiː	0.061
ˈɛː	ˈe	0.798
ˈɛː	ˈɑ	0.17
ˈɪ	ˈi	0.562
ˈɪ	ˈiː	0.228
ˈɪ	ˈɑ	0.129
ˈɪ	ˈe	0.082
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.616
ˈʏ	ˈeu̯	0.22
ˈʏ	w	0.148
