Ripuarian	Proto-Germanic	probability
#>	#>	0.651
#>	ɑ̃_#>	0.2
<#	<#	1.0
b	b	1.0
d	θ	0.454
d	d	0.351
d	ð	0.192
f	ɸ	0.744
f	p_ɑ̃	0.062
f	p	0.059
h	x	0.944
j	ɣ	0.858
j	j	0.12
k	k	0.453
k	d_ɑ	0.126
k	ɣ_j	0.101
k	d	0.075
k	ɡ_ɑ	0.075
l	l	0.821
l	lː	0.057
m	m	0.601
m	m_ɑ	0.188
m	m_i	0.083
n	n	0.834
n	nː	0.092
p	p	0.477
p	pː	0.193
p	β	0.193
s	s	0.459
s	t	0.213
s	t_ɑ	0.107
s	s_ɑ̃	0.098
s	t_i	0.086
t	t	0.253
t	ð_ɑ̃	0.201
t	θ_ɑ̃	0.123
t	θ	0.084
t	d_ɑ	0.067
t	ð_i	0.067
t	ð_ɑ	0.054
t	-	0.051
v	β	0.717
v	ɸ	0.179
v	xʷ	0.083
x	x_t	0.349
x	x	0.296
x	ɣ	0.258
x	k	0.054
z	s	0.856
z	s_w	0.121
ŋ	ŋ	0.525
ŋ	n	0.415
ŋ	m	0.057
ɐ	r	0.282
ɐ	ɛː	0.196
ɐ	r_ɑ̃	0.101
ɐ	ɔː	0.101
ɐ	ɔːː	0.088
ɐ	r_i	0.07
ɕ	z	0.612
ɕ	k	0.213
ɕ	x	0.077
ɕ	ɣ	0.063
ə	ɑ_n	0.569
ə	ɑ	0.102
ə	ɑ̃	0.082
ə	i	0.054
ɣ	ɣ	1.0
ɪ	i	1.0
ʀ	r	0.888
ʃ	s	0.513
ʃ	s_k	0.486
ʋ	w	0.929
ʋ	xʷ	0.069
ʦ	t	0.842
ʦ	r_t	0.077
ʦ	t_ɑ	0.077
ˈa	ˈɑ	0.899
ˈa	ˈi	0.056
ˈaʊ̯	ˈɑu̯	0.496
ˈaʊ̯	ˈuː	0.257
ˈaʊ̯	ɔ̃ː	0.194
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.798
ˈe	ˈɑi̯	0.102
ˈe	ˈe	0.072
ˈeɪ̯	jː	0.37
ˈeɪ̯	j_ɑ	0.21
ˈeɪ̯	ˈiː	0.129
ˈeː	ˈɑi̯	0.343
ˈeː	ˈeu̯	0.318
ˈeː	ˈe	0.171
ˈeː	ˈeː	0.062
ˈeː	ˈĩː	0.062
ˈiː	ˈiː	0.585
ˈiː	w_ɑ	0.115
ˈiː	ˈeu̯	0.087
ˈiː	ˈi	0.087
ˈo	ˈu	0.796
ˈo	ˈeu̯	0.158
ˈoː	ˈɔː	0.326
ˈoː	ˈɛː	0.2
ˈoː	ˈu_r	0.129
ˈoː	ˈɑu̯	0.104
ˈoː	ˈuː	0.101
ˈu	ˈu	0.699
ˈu	ˈɑi̯	0.148
ˈuː	ˈɑu̯	0.522
ˈuː	ˈuː	0.424
ˈyː	ˈɑu̯	0.519
ˈyː	ˈiu̯	0.165
ˈyː	u	0.107
ˈyː	ˈɔː	0.066
ˈøː	ˈɔː	0.525
ˈøː	ˈɔ	0.14
ˈøː	ˈɑu̯	0.127
ˈøː	ˈɛː	0.127
ˈœ	ˈu	0.61
ˈœ	ˈi	0.291
ˈœ	ˈe	0.061
ˈɔ	ˈu	0.895
ˈɔ	ˈɛː	0.088
ˈɔʏ̯	ˈiu̯	0.493
ˈɛ	ˈɑ	0.359
ˈɛ	ˈe	0.343
ˈɛ	ˈi	0.2
ˈɛ	ˈɑi̯	0.064
ˈɛː	ˈe	0.362
ˈɛː	ˈe_r	0.274
ˈɛː	ˈɑ	0.239
ˈɛː	ˈe_ɣ	0.1
ˈɪ	ˈi	0.529
ˈɪ	ˈe	0.299
ˈɪ	ˈɑ	0.117
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.618
ˈʏ	ˈiu̯	0.158
ˈʏ	w	0.103
