Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.465
d	d	0.351
d	ð	0.184
e	e	1.0
f	ɸ	0.639
f	β_ɑ	0.096
f	p	0.094
f	β_ɑ̃	0.075
h	x	0.947
j	ɣ	0.927
j	j	0.073
k	k	0.419
k	ɑ_z	0.17
k	ɣ_j	0.144
k	z	0.083
k	kʷ	0.054
l	l	0.757
l	l_ɑ	0.108
l	ɑ_l	0.066
m	m	0.644
m	m_ɑ	0.128
m	m_i	0.078
m	-	0.072
m	mː	0.051
n	n	0.469
n	n_ɑ̃	0.13
n	nː	0.109
n	n_i	0.086
n	n_ɑ	0.076
n	-	0.062
p	p	0.434
p	pː	0.338
p	β	0.228
s	s	0.346
s	t	0.29
s	t_ɑ	0.135
s	s_ɑ̃	0.122
s	t_i	0.107
t	t	0.29
t	ð_ɑ̃	0.216
t	θ	0.089
t	θ_ɑ̃	0.08
t	θ_ɑ	0.068
t	d	0.052
t	d_ɑ	0.052
v	β	0.749
v	-	0.109
v	xʷ	0.109
x	x_t	0.524
x	x	0.221
x	ɣ	0.117
x	k	0.085
x	k_s	0.053
z	s	0.862
z	s_w	0.105
ŋ	ŋ_ɡ	0.306
ŋ	n_d	0.23
ŋ	n	0.118
ŋ	ŋ	0.1
ŋ	u_n	0.081
ŋ	l	0.063
ŋ	n_ɑ̃	0.054
ɐ	r	0.248
ɐ	r_i	0.116
ɐ	ɛː	0.096
ɐ	ɔːː	0.073
ɐ	r_ɑ̃	0.064
ɐ	ɔː_r	0.056
ɕ	ɑ_z	0.359
ɕ	z	0.222
ɕ	k_s	0.134
ɕ	k	0.116
ɕ	x_t	0.064
ɕ	ɣ	0.062
ə	ɑ_n	0.675
ə	ɑ	0.051
ɣ	ɣ	0.827
ɣ	k	0.173
ɪ	i	0.856
ɪ	u	0.144
ʀ	r	0.868
ʃ	s_k	0.573
ʃ	s	0.427
ʋ	w	0.895
ʋ	xʷ	0.105
ʦ	t	0.832
ʦ	t_ɑ	0.063
ʦ	r_t	0.061
ˈa	ˈɑ	0.874
ˈa	ɑi̯	0.069
ˈa	ˈi	0.056
ˈaʊ̯	ˈɑu̯	0.417
ˈaʊ̯	ˈuː	0.36
ˈaʊ̯	ɔ̃ː	0.188
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.575
ˈe	ˈe	0.354
ˈeɪ̯	j_ɑ	0.504
ˈeɪ̯	ˈiː	0.256
ˈeɪ̯	jː	0.186
ˈeɪ̯	n_i	0.055
ˈeː	ˈɑi̯	0.416
ˈeː	ˈeu̯	0.362
ˈeː	ˈe	0.156
ˈiː	ˈiː	0.548
ˈiː	ˈɑi̯_w	0.129
ˈiː	ˈi	0.096
ˈiː	ˈe	0.092
ˈiː	ˈeu̯	0.092
ˈo	ˈu	0.9
ˈo	ˈɛː	0.088
ˈoʊ̯	ˈɑu̯	0.67
ˈoʊ̯	ˈu	0.33
ˈoː	ˈɔː	0.28
ˈoː	ˈu_r	0.122
ˈoː	ˈɛː	0.11
ˈoː	ˈɑu̯	0.098
ˈoː	ɑ	0.07
ˈoː	ˈɑ	0.07
ˈoː	ˈuː	0.069
ˈoː	ˈɑː	0.062
ˈu	ˈe	0.564
ˈu	ˈu	0.25
ˈu	ˈɑi̯	0.186
ˈuː	ˈuː	0.499
ˈuː	ˈɑu̯	0.456
ˈyː	ˈɑu̯	0.409
ˈyː	wː	0.157
ˈyː	ˈɔː	0.136
ˈyː	ˈu	0.098
ˈyː	ˈiu̯	0.069
ˈøː	ˈɔː	0.545
ˈøː	ˈɑu̯	0.244
ˈøː	ˈi	0.111
ˈøː	ˈɔ	0.053
ˈœ	ˈu	0.642
ˈœ	ˈi	0.322
ˈɔ	ˈu	0.83
ˈɔ	ˈɛː	0.131
ˈɔʏ̯	ˈiu̯	1.0
ˈɛ	ˈe	0.46
ˈɛ	ˈɑ	0.245
ˈɛ	ˈi	0.176
ˈɛ	ˈiː	0.06
ˈɛ	ˈɑi̯	0.06
ˈɛː	ˈe	0.299
ˈɛː	ˈe_r	0.289
ˈɛː	ˈɑ	0.22
ˈɛː	ˈe_ɣ	0.129
ˈɛː	ˈi	0.062
ˈɪ	ˈi	0.574
ˈɪ	ˈiː	0.216
ˈɪ	ˈɑ	0.12
ˈɪ	ˈe	0.09
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.856
ˈʏ	w	0.113
