Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.504
d	d	0.342
d	ð	0.155
e	e	1.0
f	ɸ	0.633
f	β	0.198
f	p	0.134
h	x	0.958
j	ɣ	0.848
j	j	0.152
k	k	0.465
k	ɣ	0.165
k	ð	0.077
k	d	0.069
k	kʷ	0.061
l	l	0.944
m	m	0.889
m	-	0.077
n	n	0.646
n	nː	0.11
n	ɑ_n	0.073
n	r_n	0.051
p	pː	0.521
p	p	0.401
p	β	0.078
s	t	0.566
s	s	0.434
t	θ	0.302
t	t	0.291
t	ð	0.188
t	r_ð	0.095
t	d	0.094
v	β	0.794
v	-	0.115
v	xʷ	0.057
x	x	0.762
x	ɣ	0.147
x	k	0.09
z	s	1.0
ŋ	n	0.473
ŋ	ŋ	0.381
ŋ	u_n	0.06
ɐ	r	0.391
ɐ	ɑ̃	0.104
ɐ	ɛː	0.083
ɐ	ɔː	0.079
ɐ	-	0.079
ɐ	r_ɑ̃	0.063
ɕ	ɑ_z	0.412
ɕ	k	0.248
ɕ	z	0.174
ɕ	x	0.085
ɕ	ɣ	0.07
ə	ɑ	0.539
ə	j_ɑ	0.169
ə	u	0.069
ə	-	0.061
ɣ	ɣ	0.749
ɣ	k	0.251
ɪ	i	0.787
ɪ	u	0.213
ʀ	r	0.863
ʀ	x_r	0.074
ʃ	s	0.984
ʋ	w	0.913
ʋ	xʷ	0.087
ʦ	t	0.726
ʦ	r_t	0.186
ʦ	w	0.052
ˈa	ˈɑ	0.886
ˈa	ɑi̯	0.058
ˈa	ˈi	0.056
ˈaʊ̯	ˈuː	0.427
ˈaʊ̯	ˈɑu̯	0.324
ˈaʊ̯	wː	0.133
ˈaʊ̯	ɔ̃ː	0.069
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.697
ˈe	ˈe	0.155
ˈe	ˈiː	0.098
ˈeɪ̯	ˈi	0.535
ˈeɪ̯	ˈɑi̯	0.248
ˈeɪ̯	jː	0.138
ˈeɪ̯	ˈiː	0.078
ˈeː	ˈɑi̯	0.3
ˈeː	ˈeu̯	0.299
ˈeː	ˈe	0.269
ˈeː	ˈɑ	0.064
ˈiː	ˈiː	0.494
ˈiː	ˈɑi̯	0.292
ˈiː	ˈeu̯	0.104
ˈiː	ˈɛː	0.054
ˈo	ˈu	0.801
ˈo	ˈɔː	0.107
ˈo	ˈɛː	0.079
ˈoʊ̯	ˈu	0.804
ˈoʊ̯	ˈɑu̯	0.196
ˈoː	ˈɔː	0.257
ˈoː	ˈu	0.237
ˈoː	ˈɛː	0.133
ˈoː	ˈɑ	0.104
ˈoː	ˈɑː	0.082
ˈoː	ˈɑu̯	0.079
ˈoː	ˈuː	0.066
ˈu	ˈu	0.595
ˈu	ˈe	0.405
ˈuː	ˈuː	0.568
ˈuː	ˈɑu̯	0.389
ˈyː	ˈɑu̯	0.466
ˈyː	ˈuː	0.153
ˈyː	ˈɔː	0.138
ˈyː	wː	0.079
ˈyː	ˈu	0.071
ˈøʏ̯	ˈiu̯	1.0
ˈøː	ˈɔː	0.574
ˈøː	ˈɑu̯	0.186
ˈøː	ˈɔ	0.108
ˈøː	ˈɛː	0.071
ˈœ	ˈu	0.636
ˈœ	ˈi	0.335
ˈɔ	ˈu	0.883
ˈɔ	ˈɛː	0.089
ˈɛ	ˈe	0.492
ˈɛ	ˈɑ	0.234
ˈɛ	ˈi	0.165
ˈɛ	ˈɑi̯	0.055
ˈɛ	ˈiː	0.054
ˈɛː	ˈe	0.74
ˈɛː	ˈɑ	0.21
ˈɪ	ˈi	0.733
ˈɪ	ˈiː	0.131
ˈɪ	ˈe	0.07
ˈɪ	ˈɑ	0.066
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.551
ˈʏ	ˈeu̯	0.252
ˈʏ	w	0.178
