Ripuarian	Proto-Germanic	probability
b	b	1.0
e	e	1.0
v̥	β	1.0
z	s	1.0
ˈaː	ˈɑ	1.0
ˈøʏ̯	ˈiu̯	1.0
ˈʊ	ˈu	1.0
n	ɑ_n	0.061
p	β	0.081
ə	ɑ	0.511
ɡ̊	d	0.341
ʃ	s	0.981
ˈaʊ̯	ˈu	0.051
ˈu	ˈɑi̯	0.151
ˈyː	ˈɔː	0.111
ˈyː	ˈu	0.221
ˈyː	ˈɑu̯	0.391
ˈœ	ˈu	0.681
ˈɔ	ˈɛː	0.081
ˈɛ	ˈiː	0.061
d̥	ɑ_ð	0.052
h	x	0.942
k	kː	0.052
k	xʷ	0.052
m	-	0.072
n	r_n	0.062
t	d	0.072
x	k	0.122
ŋ	n	0.482
ɕ	ɑ_z	0.302
ɡ̊	ɣ	0.072
ɡ̊	ð	0.182
ɣ	ɣ	0.902
ˈeː	ˈɑ	0.072
ˈiː	ˈɛː	0.082
ˈiː	ˈiː	0.482
ˈo	ˈɛː	0.072
ˈu	ˈu	0.392
ˈøː	ˈɑu̯	0.072
ˈɪ	ˈe	0.082
ˈɪ	ˈi	0.562
ˈʏ	ˈeu̯	0.22
d̥	θ	0.43
j	ɣ	0.903
k	kʷ	0.063
k	k	0.613
ŋ	ŋ	0.373
ɐ	-	0.083
ɐ	ɑ̃	0.083
ɐ	r	0.493
ɡ̊	ɡ	0.263
ʋ	xʷ	0.103
ˈaʊ̯	ɔ̃ː	0.143
ˈeː	ˈɑi̯	0.33
ˈoː	ˈu	0.203
d	d	0.344
l	l	0.944
p	p	0.654
s	t	0.54
ɡ̊	θ	0.124
ɪ	u	0.144
ʦ	r_t	0.144
ˈaʊ̯	wː	0.154
ˈe	ˈi	0.604
ˈo	ˈu	0.854
ˈoː	ˈuː	0.064
ˈoː	ˈɑu̯	0.144
ˈoː	ˈɑ	0.174
ˈoː	ˈɔː	0.234
ˈuː	ˈuː	0.514
f	p	0.135
f	ɸ	0.865
k	ð	0.05
p	pː	0.265
ʦ	tː	0.095
ˈe	ˈeu̯	0.055
ˈe	ˈiː	0.15
ˈoʊ̯	ˈu	0.5
ˈoʊ̯	ˈɑu̯	0.5
ˈoː	ˈɛː	0.095
ˈyː	u	0.05
ˈɛ	ˈi	0.165
d̥	ð	0.376
k	ɣ	0.136
s	s	0.46
v	β	0.926
ɐ	ɔː	0.086
ɪ	i	0.856
ʀ	r	0.916
ʦ	t	0.76
ˈa	ɑi̯	0.066
ˈaʊ̯	ˈɑu̯	0.326
ˈeɪ̯	jː	0.156
ˈeɪ̯	ˈi	0.166
ˈiː	w	0.056
ˈiː	ˈeu̯	0.056
ˈuː	ˈɑu̯	0.486
ˈøː	ˈɔ	0.066
ˈøː	ˈi	0.066
ˈøː	ˈɔː	0.726
ˈʏ	ˈu	0.616
j	j	0.097
m	m	0.87
x	ɣ	0.27
x	x	0.607
ɐ	ɛː	0.087
ɕ	ɣ	0.067
ɕ	z	0.067
ə	ɑ̃	0.057
ə	-	0.067
ʋ	w	0.897
ˈaʊ̯	ˈuː	0.327
ˈe	ˈe	0.17
ˈiː	ˈɑi̯	0.267
ˈyː	ˈuː	0.17
ˈœ	ˈi	0.207
ˈɛ	ˈɑ	0.287
ˈɛ	ˈe	0.447
ˈɛː	ˈɑ	0.17
d	ð	0.148
d	θ	0.508
d̥	d	0.098
n	nː	0.118
t	ð	0.098
ŋ	u_n	0.068
ɕ	x	0.078
ə	j_ɑ	0.188
ɣ	k	0.098
ˈeɪ̯	ˈɑi̯	0.568
ˈeː	ˈeu̯	0.318
ˈiː	ˈi	0.058
ˈu	ˈe	0.458
ˈɛː	ˈe	0.798
ˈɪ	ˈiː	0.228
ˈʏ	w	0.148
n	n	0.639
t	t	0.799
ɕ	i_z	0.09
ɕ	k	0.389
ˈa	ˈɑ	0.889
ˈeɪ̯	ˈiː	0.109
ˈeː	ˈe	0.229
ˈœ	j	0.09
ˈɔ	ˈu	0.919
ˈɪ	ˈɑ	0.129
