Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.465
d	d	0.351
d	ð	0.184
e	e	1.0
f	ɸ	0.649
f	β	0.19
f	p	0.133
h	x	0.947
j	ɣ	0.927
j	j	0.073
k	k	0.418
k	ɣ	0.206
k	z	0.156
k	kʷ	0.054
l	l	0.821
l	ɑ_l	0.066
m	m	0.854
m	-	0.068
m	mː	0.05
n	n	0.683
n	nː	0.109
n	-	0.062
p	p	0.434
p	pː	0.338
p	β	0.228
s	t	0.535
s	s	0.465
t	t	0.312
t	θ	0.26
t	ð	0.175
t	d	0.105
t	r_ð	0.081
v	β	0.749
v	-	0.109
v	xʷ	0.109
x	x	0.738
x	k	0.148
x	ɣ	0.114
z	s	1.0
ŋ	n	0.429
ŋ	ŋ	0.374
ŋ	u_n	0.084
ŋ	-	0.065
ɐ	r	0.427
ɐ	ɛː	0.095
ɐ	ɔː	0.089
ɐ	-	0.074
ɐ	ɔːː	0.072
ɐ	r_ɑ̃	0.063
ɕ	ɑ_z	0.363
ɕ	k	0.262
ɕ	z	0.225
ɕ	x	0.078
ɕ	ɣ	0.063
ə	ɑ	0.497
ə	j_ɑ	0.251
ə	u	0.053
ɣ	ɣ	0.827
ɣ	k	0.173
ɪ	i	0.856
ɪ	u	0.144
ʀ	r	0.902
ʃ	s	0.984
ʋ	w	0.895
ʋ	xʷ	0.105
ʦ	t	0.784
ʦ	r_t	0.175
ˈa	ˈɑ	0.874
ˈa	ɑi̯	0.069
ˈa	ˈi	0.056
ˈaʊ̯	ˈɑu̯	0.417
ˈaʊ̯	ˈuː	0.36
ˈaʊ̯	ɔ̃ː	0.188
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.575
ˈe	ˈe	0.354
ˈeɪ̯	ˈi	0.567
ˈeɪ̯	ˈiː	0.251
ˈeɪ̯	jː	0.182
ˈeː	ˈɑi̯	0.411
ˈeː	ˈeu̯	0.358
ˈeː	ˈe	0.155
ˈiː	ˈiː	0.501
ˈiː	ˈɑi̯	0.243
ˈiː	ˈi	0.088
ˈiː	w	0.084
ˈiː	ˈeu̯	0.084
ˈo	ˈu	0.9
ˈo	ˈɛː	0.088
ˈoʊ̯	ˈɑu̯	0.67
ˈoʊ̯	ˈu	0.33
ˈoː	ˈɔː	0.287
ˈoː	ˈɑ	0.161
ˈoː	ˈu	0.159
ˈoː	ˈɛː	0.113
ˈoː	ˈɑu̯	0.101
ˈoː	ˈuː	0.071
ˈoː	ˈɑː	0.063
ˈu	ˈe	0.564
ˈu	ˈu	0.25
ˈu	ˈɑi̯	0.186
ˈuː	ˈuː	0.499
ˈuː	ˈɑu̯	0.456
ˈyː	ˈɑu̯	0.291
ˈyː	wː	0.162
ˈyː	ˈɔː	0.14
ˈyː	ˈu	0.111
ˈyː	ˈuː	0.105
ˈyː	i	0.094
ˈyː	ˈiu̯	0.071
ˈøː	ˈɔː	0.545
ˈøː	ˈɑu̯	0.244
ˈøː	ˈi	0.111
ˈøː	ˈɔ	0.053
ˈœ	ˈu	0.642
ˈœ	ˈi	0.322
ˈɔ	ˈu	0.83
ˈɔ	ˈɛː	0.131
ˈɔʏ̯	ˈiu̯	1.0
ˈɛ	ˈe	0.46
ˈɛ	ˈɑ	0.245
ˈɛ	ˈi	0.176
ˈɛ	ˈiː	0.06
ˈɛ	ˈɑi̯	0.06
ˈɛː	ˈe	0.754
ˈɛː	ˈɑ	0.192
ˈɛː	ˈi	0.054
ˈɪ	ˈi	0.574
ˈɪ	ˈiː	0.216
ˈɪ	ˈɑ	0.12
ˈɪ	ˈe	0.09
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.856
ˈʏ	w	0.113
