Ripuarian	Proto-Germanic	probability
b	b	1.0
d	θ	0.457
d	d	0.37
d	ð	0.167
f	ɸ	0.771
f	p	0.069
f	p_ɑ̃	0.059
f	β_ɑ	0.049
f	β_ɑ̃	0.044
h	x	0.899
h	k	0.054
h	-	0.053
j	ɣ	0.858
j	j	0.12
k	k	0.423
k	d_ɑ	0.118
k	ɣ_j	0.094
k	ɡ_ɑ	0.07
k	d	0.07
l	l	0.698
l	l_ɑ	0.071
l	z	0.056
l	lː	0.053
l	x_l	0.044
m	m	0.649
m	m_ɑ	0.173
m	m_i	0.076
m	mː	0.044
m	ɔ̃ː	0.044
n	n	0.792
n	nː	0.103
n	m	0.043
n	ɑ̃	0.029
n	-	0.029
p	p	0.457
p	β_u	0.272
p	pː	0.185
s	s	0.46
s	t	0.227
s	t_ɑ	0.1
s	s_ɑ̃	0.094
s	t_i	0.08
t	t	0.292
t	ð_ɑ̃	0.186
t	θ_ɑ̃	0.114
t	θ	0.091
t	-	0.082
v	β	0.6
v	ɸ	0.125
v	-	0.094
v	x	0.094
v	xʷ	0.068
x	x_t	0.349
x	x	0.296
x	ɣ	0.258
x	k	0.054
z	s	0.786
z	s_w	0.163
z	s_ˈɑi̯	0.045
ŋ	n	0.422
ŋ	ŋ	0.276
ŋ	ŋ_ɡ	0.24
ŋ	m	0.055
ɐ	r	0.272
ɐ	ɛː	0.188
ɐ	r_i	0.124
ɐ	ɔː	0.115
ɐ	r_ɑ̃	0.087
ɕ	z	0.465
ɕ	x	0.121
ɕ	k_s	0.105
ɕ	ɣ	0.091
ɕ	i_z	0.078
ə	ɑ_n	0.541
ə	ɑ	0.137
ə	ɑ̃	0.09
ə	u	0.068
ə	i	0.047
ɣ	ɣ	1.0
ɪ	i	1.0
ʀ	r	0.923
ʀ	j	0.044
ʀ	-	0.042
ʃ	s	0.534
ʃ	s_k	0.465
ʋ	w	0.931
ʋ	xʷ	0.066
ʦ	t	0.781
ʦ	r_t	0.141
ʦ	w	0.071
ˈa	ˈɑ	0.905
ˈa	ˈi	0.053
ˈa	ɑi̯	0.047
ˈaʊ̯	ˈɑu̯	0.466
ˈaʊ̯	ˈuː	0.222
ˈaʊ̯	ɔ̃ː	0.169
ˈaʊ̯	ˈu	0.115
ˈaː	ˈɑ	1.0
ˈe	ˈi	0.798
ˈe	ˈɑi̯	0.102
ˈe	ˈe	0.072
ˈeɪ̯	j	0.277
ˈeɪ̯	ˈi	0.193
ˈeɪ̯	ˈiː	0.119
ˈeɪ̯	jː	0.084
ˈeː	ˈeu̯	0.354
ˈeː	ˈɑi̯	0.32
ˈeː	ˈe	0.159
ˈeː	ˈeː	0.058
ˈeː	ˈĩː	0.058
ˈiː	ˈiː	0.541
ˈiː	w_ɑ	0.12
ˈiː	ˈi	0.118
ˈiː	ˈeu̯	0.089
ˈiː	w	0.067
ˈo	ˈu	0.796
ˈo	ˈeu̯	0.158
ˈoː	ˈɔː	0.313
ˈoː	ˈɛː	0.204
ˈoː	ˈu_r	0.124
ˈoː	ˈɑu̯	0.1
ˈoː	ˈuː	0.097
ˈu	ˈu	0.786
ˈu	ˈɑi̯	0.165
ˈuː	ˈɑu̯	0.514
ˈuː	ˈuː	0.416
ˈuː	ˈu	0.059
ˈyː	ˈɑu̯	0.443
ˈyː	ˈiu̯	0.2
ˈyː	ˈu	0.123
ˈyː	u	0.092
ˈyː	ˈɔː	0.057
ˈøː	ˈɔː	0.45
ˈøː	ˈɔ	0.124
ˈøː	ˈiu̯	0.12
ˈøː	ˈɑu̯	0.115
ˈøː	ˈɛː	0.115
ˈœ	ˈu	0.643
ˈœ	ˈi	0.238
ˈœ	ˈe	0.083
ˈɔ	ˈu	0.815
ˈɔ	ˈuː	0.07
ˈɔ	ˈɛː	0.07
ˈɔ	ˈɑu̯	0.05
ˈɔʏ̯	ˈiu̯	0.493
ˈɛ	ˈe	0.4
ˈɛ	ˈɑ	0.328
ˈɛ	ˈi	0.183
ˈɛ	ˈɑi̯	0.059
ˈɛ	ˈiː	0.041
ˈɛː	ˈe	0.362
ˈɛː	ˈe_r	0.274
ˈɛː	ˈɑ	0.239
ˈɛː	ˈe_ɣ	0.1
ˈɪ	ˈi	0.584
ˈɪ	ˈe	0.267
ˈɪ	ˈɑ	0.105
ˈɪ	ˈiː	0.047
ˈʊ	ˈu	1.0
ˈʏ	ˈu	0.653
ˈʏ	ˈiu̯	0.14
ˈʏ	w	0.095
