Bulgarian	Old Church Slavonic	probability
ˈ_ɤ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ɐ	l_ɑ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɤ_ɫ	ɪ	1.0
ɤ_r	ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɐ_#>	ɑ_#>	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
x	x	1.0
vʲ_ˈ	v_ˈ	1.0
v_ˈ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_t	æ_t	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
s	s	0.92
ɫ	l	0.882
ˈ	ˈ	0.851
n	n	0.846
r	r	0.824
m	m	0.8
d	d	0.769
i	i	0.722
ˈ_ɛ	ˈ_ɛ	0.7
#>	ʊ_#>	0.548
a	ɑ	0.52
a	æ	0.48
#>	ɪ_#>	0.452
ɤ	ɪ	0.375
ɤ	ɔ̃	0.375
ɛ	ɛ	0.342
ˈ_ɛ	ɛ	0.3
i	ɯ	0.278
ɤ	ʊ	0.25
ɐ	ʊ	0.238
ɛ	æ	0.237
d	d_ˈ	0.231
ɛ	ɛ̃	0.211
m	m_ˈ	0.2
ɐ	ɪ	0.19
ɐ	-	0.19
r	r_ˈ	0.176
n	ɪ	0.154
ɫ	ʊ	0.118
ɛ	ɪ	0.105
ɛ	-	0.105
ɐ	ɔ̃	0.095
ɐ	t_i	0.095
ɐ	l	0.095
ɐ	i	0.095
ˈ	-	0.08
s	s_ˈ	0.08
