Bulgarian	Old Church Slavonic	probability
ˈ_t	ˈ_t	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_t	ɛ̃_t	1.0
ɛ_l	ɛ_l	1.0
ɔ	ɔ	1.0
ɐ_#>	ɑ_#>	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_a	t_ɑ	1.0
t_#>	t_ʊ_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
m	m	1.0
lʲ_a	l_æ	1.0
j_ɐ	t_i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
d_ɛ	d_ɪ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.971
k	k	0.895
n	n	0.857
a	ɑ	0.737
ɛ_ˈ	ɛ_ˈ	0.727
i	i	0.722
ˈ_#>	ˈ_#>	0.667
u	u	0.6
ˈ_ɫ	ˈ_l	0.571
#>	ʊ_#>	0.56
ˈ_ɫ	ˈ	0.429
u	u_ˈ	0.4
#>	ɪ_#>	0.4
ˈ_r	ˈ_r	0.375
ˈ_r	ɪ_ˈ	0.375
ˈ_#>	#>	0.333
ɛ	ɛ	0.323
ɛ	æ	0.29
ɐ	-	0.28
i	ɯ	0.278
ɛ_ˈ	ɛ	0.273
ɤ	r	0.267
a	æ	0.263
ɛ	ɛ̃	0.258
ˈ_r	r	0.25
ɤ	ʊ	0.2
ɤ	ɔ̃	0.2
ɤ	l_ɪ	0.2
ɐ	ʊ	0.2
ɐ	ɪ	0.16
ɐ	ɑ	0.16
n	nʲ_ɪ	0.143
ɤ	ɪ	0.133
ɛ	-	0.129
ɐ	i	0.12
k	ˈ_k	0.105
ɐ	ɔ̃	0.08
