Bulgarian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɔ	ɔ	1.0
ɐ_r	r_ʊ	1.0
ɐ_#>	ɑ_#>	1.0
z̥	z	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_ɛ	r_æ	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ_#>	1.0
mʲ	-	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
ˈ	ˈ	0.927
m	m	0.895
ɫ	l	0.864
k_#>	k_ʊ_#>	0.818
r	r	0.8
n	n	0.8
ɛ_ˈ	ɛ_ˈ	0.786
#>	ʊ_#>	0.75
u	u	0.667
k	k	0.667
ˈ_#>	ˈ_#>	0.655
a	ɑ	0.654
i	i	0.65
<#	<#_j	0.6
t_#>	t_ɪ_#>	0.588
ɤ_ˈ	ˈ	0.5
ɤ_ˈ	ʊ_ˈ	0.5
ɤ	ɔ̃	0.5
t_#>	t_ʊ_#>	0.412
<#	<#_b	0.4
i	ɯ	0.35
ˈ_#>	#>	0.345
ɐ	-	0.333
u	u_ˈ	0.333
k	-	0.333
ɛ	ɛ	0.289
a	æ	0.288
ɛ	ɛ̃	0.263
#>	ˈ_#>	0.25
ɤ	r_ɪ	0.214
ɛ_ˈ	ɛ	0.214
ɐ	ʊ	0.2
r	-	0.2
n	nʲ	0.2
ɛ	æ	0.184
k_#>	#>	0.182
ɐ	ɑ	0.167
ɤ	ɪ	0.143
ɤ	l_ɪ	0.143
ɫ	-	0.136
ɐ	ɪ	0.133
ɛ	ɪ	0.132
m	-	0.105
ɐ	t_i	0.1
ɛ	-	0.079
ˈ	-	0.073
ɐ	ɔ̃	0.067
a	-	0.058
ɛ	ɪ_ˈ	0.053
