Bulgarian	Old Church Slavonic	probability
ˈ_ɤ	ˈ_ʊ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_ɐ	l_ɑ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɫ	l	1.0
ɤ_ɫ	ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ̃_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɐ_#>	ɑ_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	v_ˈ	1.0
v_ˈ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_t	t	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
a_t	æ_t	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈ	1.0
ˈ	ˈ	0.9
n	n	0.857
r	r	0.842
m	m	0.818
#>	ʊ_#>	0.75
ˈ_ɛ	ˈ_ɛ	0.727
i	i	0.688
a	ɑ	0.522
ɤ	ɪ	0.5
a	æ	0.478
i	ɯ	0.312
ɛ	æ	0.31
ɤ	ɔ̃	0.3
ɛ	ɛ	0.276
ˈ_ɛ	ɛ	0.273
#>	ɪ_#>	0.25
ɛ	ɛ̃	0.241
ɐ	-	0.238
ɤ	-	0.2
ɐ	ʊ	0.19
ɐ	ɪ	0.19
m	m_r	0.182
ɛ	ɪ	0.172
r	r_ˈ	0.158
n	nʲ	0.143
ˈ	-	0.1
ɐ	ɔ̃	0.095
ɐ	t_i	0.095
ɐ	l	0.095
ɐ	i	0.095
