Bulgarian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɔ	ɔ	1.0
z̥	z	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
u	u	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
rʲ	-	1.0
r_ɛ	r_æ	1.0
pʲ	p	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
n	n	1.0
lʲ_a	l_æ	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
dʲ	d_æ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
ˈ	ˈ	0.938
ɫ	l	0.92
r	r	0.885
ɛ_ˈ	ɛ_ˈ	0.856
m	m	0.848
a	ɑ	0.719
k	k	0.714
i	i	0.601
ɤ_ˈ	ʊ_ˈ	0.57
ɐ	-	0.454
ɤ_ˈ	ˈ	0.43
ɤ	ɔ̃	0.42
ɤ	ɪ	0.403
i	ɯ	0.399
k	-	0.286
a	æ	0.264
ɛ	ɛ	0.246
ɛ	ɛ̃	0.232
ɛ	æ	0.23
ɛ	ɪ	0.186
ɤ	l_ɪ	0.177
ɐ	ʊ	0.168
ɐ	ɑ	0.164
ɛ_ˈ	ɛ	0.144
ɐ	ɪ	0.111
ɛ	-	0.105
m	t	0.102
ɫ	-	0.08
r	-	0.067
ˈ	-	0.062
ɐ	t_i	0.054
