Bulgarian	Old Church Slavonic	probability
ˈ_ɛ	ɛ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɤ_r	ɪ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ_ˈ	ɡ_ˈ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɛ_#>	ɛ̃_#>	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	ɔ	1.0
ɐ_k	ʊ_k	1.0
ɐ_#>	ɑ_#>	1.0
z	z	1.0
x	x	1.0
vʲ_ˈ	v_ˈ	1.0
v_ˈ	v	1.0
v	v	1.0
u	u	1.0
t_ˈ	t_ˈ	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_ˈ	s_ˈ	1.0
s	s	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ˈ	n_ˈ	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
b̥	b	1.0
b	b	1.0
a_t	æ_t	1.0
a_#>	ɑ_#>	1.0
<#_ˈ	<#_ˈ	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#	<#_ˈ	1.0
ɫ	l	0.9
ˈ	ˈ	0.867
r	r	0.85
d	d	0.85
n	n	0.833
#>	ʊ_#>	0.773
i	i	0.722
ˈ_ɤ	ˈ_ɪ	0.6
a	ɑ	0.52
a	æ	0.48
ɛ	ɛ	0.425
ˈ_ɤ	ˈ	0.4
ɤ	ɔ̃	0.375
ɤ	-	0.375
i	ɯ	0.278
ɤ	ʊ	0.25
ɐ	ɪ	0.238
#>	ɪ_#>	0.227
ɛ	æ	0.225
ɐ	-	0.19
ɛ	ɛ̃	0.175
n	nʲ	0.167
r	r_ˈ	0.15
d	d_ˈ	0.15
ɐ	ʊ	0.143
ɐ	ɑ	0.143
ɛ	ɪ	0.125
ɫ	ʊ	0.1
ˈ	-	0.096
ɐ	ɔ̃	0.095
ɐ	t_i	0.095
ɐ	i	0.095
