Bulgarian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɔ	ɔ	1.0
ɐ_r	r_ʊ	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
rʲ	i	1.0
r_ɛ	r_æ	1.0
pʲ	p	1.0
p	p	1.0
o	ɔ	1.0
nʲ	n	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i_ˈ	i	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
dʲ	d_æ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.956
ˈ	ˈ	0.937
ɫ	l	0.917
m	m	0.9
k	k	0.878
r	r	0.868
ɛ_ˈ	ɛ_ˈ	0.856
u	u	0.771
ʦ	ʦ	0.653
a	ɑ	0.63
i	i	0.601
ɤ_ˈ	ʊ_ˈ	0.57
ɤ_ˈ	ˈ	0.43
ɤ	ɔ̃	0.423
i	ɯ	0.399
a	æ	0.353
ʦ	ɪ_ʦ	0.347
ɐ	-	0.296
ɤ	r_ɪ	0.284
ɛ	ɛ	0.246
ɛ	ɛ̃	0.232
ɛ	æ	0.23
u	u_ˈ	0.229
ɐ	ʊ	0.2
ɐ	ɑ	0.19
ɛ	ɪ	0.186
ɤ	l_ɪ	0.178
ɐ	ɪ	0.165
ɛ_ˈ	ɛ	0.144
k	-	0.122
ɤ	ɪ	0.115
ɛ	-	0.105
m	-	0.1
ɐ	t_i	0.092
ɫ	-	0.083
r	-	0.081
ˈ	-	0.063
ɐ	ɔ̃	0.057
r	rʲ	0.051
