Bulgarian	Old Church Slavonic	probability
ˈɤ_n	ˈʊ_n	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈu	1.0
ˈa_ɫ	ˈæ_l	1.0
ˈa_t	ˈæ_t	1.0
ʧ	ʧ	1.0
ʦʲ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɐ_r	r_ʊ	1.0
ɐ_k	ɯ	1.0
z	z	1.0
x	x	1.0
vʲ	v	1.0
tʲ	t	1.0
t	t	1.0
s	s	1.0
rʲ	i	1.0
r_ɛ	r_ˈæ	1.0
pʲ	p	1.0
p	p	1.0
nʲ	n	1.0
lʲ	l	1.0
l	l	1.0
j_ɐ	t_i	1.0
j	j	1.0
i	-	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
dʲ	d_ˈæ	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
n	n	0.941
k	k	0.932
ɫ	l	0.903
m	m	0.894
v	v	0.875
r	r	0.854
o	ɔ	0.767
u	ˈu	0.706
ˈa	ˈɑ	0.701
ʦ	ʦ	0.653
ˈi	ˈi	0.541
ˈɤ_ɫ	l_ˈɪ	0.5
ˈɤ_ɫ	l	0.5
ɛ	ɛ	0.499
ˈɛ	ˈɛ	0.439
ˈɤ	r	0.376
ʦ	ɪ_ʦ	0.347
ˈi	ˈɯ	0.346
ˈɤ	ˈɔ̃	0.341
u	u	0.294
ɐ	-	0.278
o	ˈɔ	0.233
ˈa	ˈæ	0.183
ˈɛ	ˈæ	0.18
ˈɤ	-	0.171
ɐ	r	0.16
ˈɛ	ˈɪ	0.142
ɛ	ɛ̃	0.135
ɛ	æ	0.135
ˈɛ	-	0.131
ɐ	ɪ	0.127
ɛ	-	0.125
v	-	0.125
ɐ	ʊ	0.123
ɐ	t_i	0.119
ˈi	i	0.113
ˈɤ	ˈɪ	0.112
ˈɛ	ˈɛ̃	0.109
ɛ	ɪ	0.106
m	-	0.106
r	ˈɪ	0.102
ɫ	ʊ	0.097
ɐ	ɑ	0.086
k	-	0.068
n	nʲ	0.059
ɐ	ɔ̃	0.053
ɐ	l	0.053
