Bulgarian	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʃ	ʃ	1.0
ɫ_#>	l_ʊ_#>	1.0
ɤ_ˈ	ʊ_ˈ	1.0
ɡ̊	ɡ_ʊ	1.0
ɡ	ɡ	1.0
ɛ_m	m_ɪ	1.0
ɛ_l	ɛ_l	1.0
ɔ	ɔ	1.0
ɐ_r	r_ʊ	1.0
ɐ_#>	ɑ_#>	1.0
z̥	z	1.0
z	z	1.0
x_#>	x_ʊ_#>	1.0
x	x	1.0
vʲ	v	1.0
v	v	1.0
t_#>	t_ɪ_#>	1.0
t	t	1.0
s_#>	s_ʊ_#>	1.0
s	s	1.0
r_ɛ	r_æ	1.0
r_#>	r_ʊ_#>	1.0
p	p	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_#>	n_ʊ_#>	1.0
m	m	1.0
lʲ	l	1.0
l	l	1.0
k	k	1.0
j_ɐ	t_i	1.0
j	j	1.0
f	v_ʊ	1.0
d̥	d_ʊ	1.0
d	d	1.0
b̥	b	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
ˈ	ˈ	0.929
#>	ʊ_#>	0.867
ɫ	l	0.857
r	r	0.833
k_#>	k_ʊ_#>	0.818
n	n	0.8
ɛ_ˈ	ɛ_ˈ	0.786
a	ɑ	0.694
ˈ_#>	ˈ_#>	0.667
u	u	0.667
i	i	0.65
ɤ	ɔ̃	0.5
i	ɯ	0.35
ˈ_#>	#>	0.333
u	u_ˈ	0.333
a	æ	0.306
ɛ	ɛ	0.289
ɛ	ɛ̃	0.263
ɐ	ʊ	0.222
ɐ	-	0.222
ɤ	r_ɪ	0.214
ɛ_ˈ	ɛ	0.214
n	nʲ	0.2
ɐ	ɪ	0.185
ɐ	ɑ	0.185
ɛ	æ	0.184
k_#>	#>	0.182
r	-	0.167
ɫ	-	0.143
ɤ	ɪ	0.143
ɤ	l_ɪ	0.143
#>	ˈ_#>	0.133
ɛ	ɪ	0.132
ɐ	i	0.111
ɛ	-	0.079
ɐ	ɔ̃	0.074
ˈ	-	0.071
ɛ	ɪ_ˈ	0.053
