Phone1	Phone2	PMI
ɛ_t	ɛ̃_t	10.116
t_a	t_ɑ	10.076
<#_n	<#_n	9.717
ɛ_l	ɛ_l	9.522
<#_l	<#_l	9.169
lʲ_a	l_æ	9.098
<#_r	<#_r	9.081
<#_t	<#_t	8.758
<#_d	<#_d	8.499
ˈ_r	ˈ_r	8.471
ɛ_ˈ	ɛ_ˈ	8.424
o_#>	ɔ_#>	8.419
ˈ_ɫ	ˈ_l	8.289
<#_v	<#_v	8.27
ɐ_#>	ɑ_#>	8.083
n	<#_n	7.817
ˈ_t	ˈ_t	7.793
l	<#_l	7.779
u	u	7.571
ʦ	ʦ	7.464
v	<#_v	7.334
d	<#_d	7.311
ʒ	ʒ	7.238
r	<#_r	7.038
ˈ_m	ˈ_m	6.993
s_ɔ	s_ɔ	6.993
ˈ_p	ˈ_p	6.986
s_a	s_ɑ	6.984
k_a	k_ɑ	6.984
x	x	6.881
o	ɔ_#>	6.847
ˈ_#>	ˈ_#>	6.8
<#_b	<#_b	6.798
p	p	6.686
b	b	6.629
d_ɛ	d_ɪ	6.584
v_a	v_ɑ	6.577
ɫ_#>	l_ʊ_#>	6.575
b̥	b	6.528
t	<#_t	6.436
z	z	6.31
ɐ	ɑ_#>	6.276
<#_ɔ	<#_ɔ	6.212
<#_ɛ	<#_j	6.17
ˈ_k	ˈ_k	6.105
m	m	6.097
b	<#_b	6.024
<#_ɫ	<#_l	5.999
ɡ	ɡ	5.987
ɡ̊	ɡ_ʊ	5.938
<#_n	n	5.92
ɡ̊	ɡ	5.896
<#_k	<#_k	5.862
n	n	5.856
f	v_ʊ	5.746
k	k	5.596
t_#>	t_ʊ_#>	5.285
ʧ	ʧ	5.264
ʃ	ʃ	5.251
d	d	5.199
<#_d	d	5.199
lʲ	l_æ	5.189
v	v	5.158
<#_v	v	5.158
i	i	5.142
d̥	d	5.106
f	v	5.09
vʲ	v	5.064
<#_r	r	5.06
s	s	5.059
k	<#_k	5.057
i	ɯ	5.036
j	i	4.976
t_#>	t_ɪ_#>	4.948
r	r	4.948
<#_ɛ	j	4.823
ˈ	ˈ_#>	4.692
d̥	d_ʊ	4.667
l	l	4.649
<#_l	l	4.649
ɔ	ɔ	4.622
lʲ	l	4.602
o_#>	ɔ	4.599
o	ɔ	4.599
ɔ	<#_ɔ	4.58
l	ɛ_l	4.532
s_#>	s_ʊ_#>	4.511
t_#>	t	4.51
t	t	4.51
<#_t	t	4.51
ɫ_#>	l	4.503
<#_b	b	4.459
ɫ	l_ʊ_#>	4.42
ɫ	l	4.407
r_#>	r_ʊ_#>	4.352
ɛ	ɛ	4.314
ɐ_#>	ɑ	4.068
a	ɑ	3.982
k_#>	k_ʊ_#>	3.77
ɫ	<#_l	3.76
k_#>	k	3.71
<#_k	k	3.702
t	t_ʊ_#>	3.676
a	æ	3.66
ɛ	ɛ̃	3.632
lʲ	æ	3.568
t_ɔ	t_ɔ	3.505
<#_ʒ	<#_ʒ	3.505
o_d	ɔ_d	3.475
ɛ	<#_j	3.473
t	t_ɪ_#>	3.339
r_#>	r	3.336
s_#>	s	3.326
<#_o	<#_ɔ	3.297
<#_x	<#_x	3.293
ɐ_t	ʊ_t	3.255
