Phone1	Phone2	Surprisal
a	ɑ	0.476
a	æ	1.923
a	a	5.853
b	b	0.0
bʲ	b	0.0
b̥	b	0.0
d	d	0.0
dʲ	d_æ	0.0
d̥	d_ʊ	0.0
f	v_ʊ	0.0
i	i	0.735
i	ɯ	1.325
i_ˈ	i	0.0
j	j	0.0
j_ɐ	t_i	0.0
k	k	0.486
k	-	1.805
l	l	0.0
lʲ_a	l_æ	0.0
m	m	0.237
m	t	3.291
m	m_r	4.339
n	n	0.0
nʲ	n	0.0
o	ɔ	0.0
p	p	0.0
pʲ	p	0.0
r	r	0.176
r	-	3.899
r	rʲ	4.388
r_ɛ	r_æ	0.0
rʲ	-	0.0
s	s	0.0
t	t	0.0
tʲ	t	0.0
u	u	0.0
v	v	0.0
vʲ	v	0.0
x	x	0.0
z	z	0.0
z̥	z	0.0
ɐ	-	1.14
ɐ	ʊ	2.57
ɐ	ɑ	2.608
ɐ	ɪ	3.169
ɐ	t_i	4.198
ɐ	ɔ̃	4.377
ɔ	ɔ	0.0
ɛ	ɛ	2.021
ɛ	ɛ̃	2.106
ɛ	æ	2.12
ɛ	ɪ	2.424
ɛ	-	3.253
ɛ_l	ɛ_l	0.0
ɛ_m	m_ɪ	0.0
ɛ_ˈ	ɛ_ˈ	0.224
ɛ_ˈ	ɛ	2.799
ɡ	ɡ	0.0
ɡ̊	ɡ_ʊ	0.0
ɤ	ɔ̃	1.25
ɤ	ɪ	1.312
ɤ	l_ɪ	2.5
ɤ_ˈ	ʊ_ˈ	0.81
ɤ_ˈ	ˈ	1.218
ɫ	l	0.12
ɫ	-	3.648
ʃ	ʃ	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ	0.0
ʦ	ʦ	0.0
ʦʲ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	ˈ	0.093
ˈ	-	4.0
