Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_#>	0.415	4.451
#>	ɪ_#>	2.0	4.451
<#	<#_ˈ	0.0	4.451
<#_d	<#_d	0.0	4.451
<#_k	<#_k	0.0	4.451
<#_lʲ	<#_l	0.0	4.451
<#_n	<#_n	0.0	4.451
<#_r	<#_r	0.0	4.451
<#_s	<#_s	0.0	4.451
<#_t	<#_t	0.0	4.451
<#_v	<#_v	0.0	4.451
<#_x	<#_x	0.0	4.451
<#_ˈ	<#_ˈ	0.0	4.451
a	ɑ	0.939	4.451
a	æ	1.064	4.451
a_#>	ɑ_#>	0.0	4.451
a_t	æ_t	0.0	4.451
b	b	0.0	4.451
b̥	b	0.0	4.451
d	d	0.0	4.451
d̥	d_ʊ	0.0	4.451
f	v_ʊ	0.0	4.451
i	i	0.541	4.451
i	ɯ	1.678	4.451
j_ɐ	t_i	0.0	4.451
k	k	0.0	4.451
l	l	0.0	4.451
lʲ	l	0.0	4.451
m	m	0.29	4.451
m	m_r	2.459	4.451
n	n	0.222	4.451
n	nʲ	2.807	4.451
o	ɔ	0.0	4.451
o_#>	ɔ_#>	0.0	4.451
p	p	0.0	4.451
r	r	0.248	4.451
r	r_ˈ	2.663	4.451
r_t	t	0.0	4.451
s	s	0.0	4.451
s_#>	s_ʊ_#>	0.0	4.451
s_ˈ	s_ˈ	0.0	4.451
t	t	0.0	4.451
t_#>	t_ɪ_#>	0.0	4.451
t_ˈ	t_ˈ	0.0	4.451
u	u	0.0	4.451
v	v	0.0	4.451
v_ˈ	v	0.0	4.451
vʲ_ˈ	v_ˈ	0.0	4.451
x	x	0.0	4.451
z	z	0.0	4.451
ɐ	-	2.07	4.451
ɐ	ɪ	2.392	4.451
ɐ	ʊ	2.392	4.451
ɐ	i	3.392	4.451
ɐ	l	3.392	4.451
ɐ	t_i	3.392	4.451
ɐ	ɔ̃	3.392	4.451
ɐ_#>	ɑ_#>	0.0	4.451
ɔ	ɔ	0.0	4.451
ɔ_#>	ɔ_#>	0.0	4.451
ɛ	æ	1.688	4.451
ɛ	ɛ	1.858	4.451
ɛ	ɛ̃	2.051	4.451
ɛ	ɪ	2.536	4.451
ɛ_#>	ɛ̃_#>	0.0	4.451
ɛ_l	ɛ_l	0.0	4.451
ɛ_m	m_ɪ	0.0	4.451
ɡ	ɡ	0.0	4.451
ɡ̊	ɡ_ʊ	0.0	4.451
ɤ	ɪ	1.0	4.451
ɤ	ɔ̃	1.737	4.451
ɤ	-	2.322	4.451
ɤ_ɫ	ɪ	0.0	4.451
ɫ	l	0.0	4.451
ɫ_#>	l_ʊ_#>	0.0	4.451
ɫ_ɐ	l_ɑ	0.0	4.451
ʃ	ʃ	0.0	4.451
ʒ	ʒ	0.0	4.451
ʒ̊	ʒ	0.0	4.451
ʦ	ʦ	0.0	4.451
ʧ	ʧ	0.0	4.451
ˈ	ˈ	0.152	4.451
ˈ	-	3.322	4.451
ˈ_ɛ	ˈ_ɛ	0.459	4.451
ˈ_ɛ	ɛ	1.874	4.451
ˈ_ɤ	ˈ_ʊ	0.0	4.451
