Eastphalian	Proto-Germanic	probability
h	x	1.0
w	w	1.0
ɡ	ɣ_j	1.0
ɣ	ɣ	1.0
ɪ	ɑ	1.0
ˈaʊ̯	ˈɔː	1.0
ˈaː	ˈɑ	1.0
ˈeo̯	ˈɑu̯	1.0
ˈeː	ˈe	1.0
ˈoː	ˈu	1.0
ˈyː	ˈiu̯	1.0
ˈøː	ˈɑu̯	1.0
ˈœ	ˈu	1.0
ˈɔʏ̯	ˈɔː	1.0
ˈʏ	ˈu	1.0
b	b	0.991
n	-	0.061
ə	ɑ_z	0.201
ʃ	s_k	0.981
ˈa	z_#>	0.201
ˈuː	ˈuː	0.921
ˈɛ	ˈe	0.551
ˈɛɪ̯	ˈeu̯_ɣ	0.11
d	d	0.352
d	θ	0.362
k	k	0.852
l	l	0.852
m	m_i	0.052
v	xʷ	0.082
ç	ɣ	0.092
ə	ɔːː	0.202
ˈɔ	ˈu	0.872
ˈɛː	ˈɑ	0.332
j	j	0.093
k	k_i	0.113
l	l_ɑ	0.063
r	r	0.983
s	s_ɑ̃	0.083
t	ð_ɑ	0.053
t	t	0.463
v	β	0.193
ç	ɣ_ɑ	0.253
ŋ	ŋ_ɡ	0.523
ɐ	ɔːː	0.063
ɐ	r_ɑ	0.093
ə	i_z	0.063
ˈɒː	ˈɛː	0.383
ˈɛɪ̯	ˈɑi̯	0.413
ˈʊ	ˈu	0.943
m	m_ɑ	0.204
m	ɑ_n	0.204
n	n_ɑ̃	0.174
p	p_ɑ̃	0.084
p	p	0.764
z	s	0.994
ŋ	n_ɑ̃	0.184
ɐ	r_ɑ̃	0.114
ə	ɔː	0.104
ˈiː	ˈi	0.234
f	β_ɑ	0.135
f	ɸ	0.865
p	p_ɑ	0.065
v	w	0.725
x	ɣ_ɑ	0.235
x	x	0.765
ç	x	0.655
ŋ	ŋ	0.225
ɐ	r	0.515
ə	u_z	0.085
ˈɪ	ˈe	0.115
ˈɪ	ˈi	0.885
n	ɑ_n_ɑ̃	0.216
p	pː	0.086
t	t_ɑ	0.256
ˈa	ˈɑ	0.706
ˈiː	ˈiː	0.766
ˈɛɪ̯	ˈe	0.206
j	ɣ	0.907
n	nː	0.077
s	s	0.917
ə	ɔ̃ː	0.197
ˈɒː	ˈɑː	0.057
ˈɛɪ̯	ˈeu̯	0.27
ˈʊ	ˈɔː	0.057
m	m	0.508
n	n	0.388
ŋ	n	0.068
ˈɔ	ˈɑ	0.128
ˈɛː	ˈe	0.668
d	θ_ɑ̃	0.089
d	ð	0.099
t	ð_ɑ̃	0.069
ɐ	ɛː_r	0.129
ˈuː	wː	0.079
ˈɒː	ˈɑ	0.559
ˈɛ	ˈɑ	0.449
