Eastphalian	Proto-Germanic	probability
b	b	0.871
d	d	0.396
d	θ	0.388
d	θ_ɑ̃	0.095
d	ð	0.07
f	ɸ	0.774
f	β_ɑ	0.129
h	x	0.983
j	ɣ	0.73
j	j	0.27
k	k	0.844
k	kː	0.085
l	l	0.686
l	l_ɑ	0.093
l	l_i	0.078
l	ɑ_l	0.072
m	m	0.568
m	m_ɑ	0.122
m	n_ɑ̃	0.105
m	m_i	0.084
n	n	0.878
p	p	0.592
p	p_ɑ̃	0.251
p	pː	0.135
r	r	0.995
s	s	0.827
s	s_ɑ̃	0.173
t	t	0.731
t	ð_ɑ̃	0.087
v	w	0.696
v	β	0.201
v	xʷ	0.08
w	w	1.0
x	x	0.658
x	ɣ_ɑ	0.342
z	s	1.0
ç	x	0.469
ç	ɣ	0.431
ç	ɡ	0.051
ŋ	ŋ_ɡ	0.626
ŋ	ŋ	0.174
ŋ	n	0.123
ŋ	ɡʷ	0.077
ɐ	r	0.413
ɐ	r_ɑ̃	0.09
ɐ	ɔːː	0.083
ɐ	ɛː	0.083
ɐ	r_ɔː	0.055
ɒː	e	1.0
ə	-	0.229
ə	ɔ̃ː	0.19
ə	ɔːː	0.151
ə	ɔː	0.109
ə	i_z	0.078
ə	u_z	0.078
ɡ	ɣ	1.0
ɣ	ɣ	0.867
ɣ	-	0.095
ɪ	ɑ	0.728
ɪ	ˈi	0.272
ʃ	s_k	0.921
ʃ	s	0.075
ˈa	ˈɑ	0.923
ˈa	ˈe	0.077
ˈaʊ̯	ˈɔː	0.834
ˈaʊ̯	ˈɑ	0.1
ˈaʊ̯	ˈuː	0.067
ˈaː	ˈɑ	1.0
ˈeo̯	ˈɑu̯	0.873
ˈeo̯	w	0.068
ˈeo̯	ˈɑi̯	0.059
ˈeː	ˈe	0.716
ˈeː	ˈɑ	0.123
ˈeː	ˈi	0.081
ˈeː	ˈɑi̯	0.081
ˈiː	ˈiː	0.64
ˈiː	ˈi	0.251
ˈiː	ˈiu̯	0.091
ˈoː	ˈu	0.714
ˈoː	ˈɑi̯	0.169
ˈoː	ˈe	0.098
ˈuː	ˈuː	0.706
ˈuː	ˈu	0.114
ˈuː	ɔ̃ː	0.096
ˈuː	wː	0.084
ˈyː	ˈɔː	0.421
ˈyː	ˈiu̯	0.284
ˈyː	ˈu	0.2
ˈyː	ˈɑi̯	0.095
ˈøː	ˈɑu̯	0.859
ˈøː	j	0.081
ˈœ	ˈɑi̯	0.411
ˈœ	nː	0.337
ˈœ	ˈɑ	0.252
ˈɒː	ˈɛː	0.515
ˈɒː	ˈɑ	0.389
ˈɒː	ˈɑː	0.072
ˈɔ	ˈu	0.688
ˈɔ	ˈɑ	0.205
ˈɔ	ˈɑi̯	0.063
ˈɔʏ̯	ˈɔː	0.822
ˈɔʏ̯	ˈɔ	0.141
ˈɛ	ˈe	0.54
ˈɛ	ˈɑ	0.278
ˈɛ	ˈɔː	0.103
ˈɛ	ˈi	0.08
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈeu̯	0.373
ˈɛɪ̯	ˈɑi̯	0.325
ˈɛɪ̯	ˈe	0.204
ˈɛɪ̯	ˈiː	0.059
ˈɛː	ˈe	0.616
ˈɛː	ˈɑ	0.384
ˈɪ	ˈi	0.712
ˈɪ	ˈe	0.103
ˈɪ	ɑi̯	0.057
ˈʊ	ˈu	0.907
ˈʊ	ˈɔː	0.059
ˈʏ	ˈu	0.627
ˈʏ	ˈi	0.242
ˈʏ	ˈiu̯	0.076
ˈʏ	ˈe	0.054
