Eastphalian	Proto-Germanic	probability
b	b	0.881
d	θ	0.473
d	d	0.442
d	ð	0.073
f	ɸ	0.803
f	β	0.142
f	kʷ	0.055
h	x	0.978
j	ɣ	0.535
j	j	0.465
k	k	0.832
k	kː	0.121
l	l	0.887
l	ɑ_l	0.058
m	m	0.768
m	ɑ_n	0.066
n	n	0.873
n	nː	0.064
p	p	0.865
p	pː	0.121
r	r	0.883
r	x_r	0.065
s	s	1.0
t	t	0.781
t	ð	0.166
v	w	0.729
v	β	0.162
v	xʷ	0.1
w	w	1.0
x	x	0.643
x	ɣ	0.357
z	s	1.0
ç	x	0.478
ç	ɣ	0.414
ç	z	0.075
ŋ	ŋ	0.774
ŋ	ɣ	0.173
ŋ	n	0.053
ɐ	r	0.627
ɐ	ɛː	0.073
ɐ	ɔːː	0.062
ɒː	e	1.0
ə	ɑ	0.223
ə	ɔ̃ː	0.166
ə	ɔːː	0.153
ə	i	0.135
ə	ɔː	0.094
ə	u	0.085
ɡ	ɣ	1.0
ɣ	ɣ	0.833
ɣ	-	0.147
ɪ	ɑ	0.779
ɪ	ˈi	0.221
ʃ	s	0.917
ʃ	i_s	0.08
ˈa	ˈɑ	0.939
ˈa	ˈe	0.061
ˈaʊ̯	ˈɔː	0.834
ˈaʊ̯	ˈɑ	0.096
ˈaʊ̯	ˈuː	0.07
ˈaː	ˈɑ	1.0
ˈeo̯	ˈɑu̯	0.843
ˈeo̯	ˈɑi̯	0.096
ˈeo̯	w	0.061
ˈeː	ˈe	0.701
ˈeː	ˈi	0.126
ˈeː	w	0.086
ˈeː	ˈɑ	0.086
ˈiː	ˈiː	0.668
ˈiː	ˈi	0.209
ˈiː	ˈiu̯	0.066
ˈiː	ˈeː	0.057
ˈoː	ˈu	0.749
ˈoː	ˈe	0.165
ˈoː	ˈɑi̯	0.056
ˈuː	ˈuː	0.589
ˈuː	wː	0.192
ˈuː	ɔ̃ː	0.114
ˈuː	ˈu	0.106
ˈyː	ˈiu̯	0.651
ˈyː	ˈɔː	0.264
ˈyː	ˈu	0.085
ˈøː	ˈɑu̯	0.828
ˈøː	j	0.141
ˈœ	ˈu	0.797
ˈœ	ˈɑ	0.136
ˈœ	ˈɑi̯	0.067
ˈɒː	ˈɑ	0.468
ˈɒː	ˈɛː	0.423
ˈɒː	ˈɑː	0.086
ˈɔ	ˈu	0.675
ˈɔ	ˈɑ	0.164
ˈɔ	ˈɑi̯	0.093
ˈɔ	ˈeu̯	0.068
ˈɔʏ̯	ˈɔː	0.744
ˈɔʏ̯	ˈɑu̯	0.131
ˈɔʏ̯	ˈɔ	0.125
ˈɛ	ˈe	0.522
ˈɛ	ˈɑ	0.282
ˈɛ	ˈɔː	0.124
ˈɛ	ˈi	0.072
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈeu̯	0.387
ˈɛɪ̯	ˈɑi̯	0.327
ˈɛɪ̯	ˈe	0.17
ˈɛɪ̯	j	0.068
ˈɛː	ˈe	0.596
ˈɛː	ˈɑ	0.404
ˈɪ	ˈi	0.746
ˈɪ	ˈe	0.077
ˈʊ	ˈu	0.897
ˈʊ	ˈɔː	0.057
ˈʏ	ˈu	0.631
ˈʏ	ˈi	0.251
ˈʏ	ˈiu̯	0.068
