Eastphalian	Proto-Germanic	probability
b	b	0.798
b	p_ɑ	0.112
b	β	0.056
d	d	0.466
d	θ	0.318
d	θ_ɑ̃	0.071
d	ð	0.06
d	θ_ɑ	0.053
f	ɸ	0.905
f	β_ɑ	0.052
h	x	0.967
j	ɣ	0.608
j	j	0.376
k	k	0.911
k	kʷ	0.053
l	l	0.603
l	l_i	0.08
l	l_ɑ	0.078
l	lː	0.07
l	x_l	0.058
m	m	0.456
m	m_ɑ	0.182
m	n_ɑ̃	0.101
m	n_ɑ	0.069
m	m_i	0.057
n	n	0.793
n	nː	0.063
n	u_n	0.055
p	p	0.526
p	p_ɑ̃	0.219
p	x	0.105
p	pː	0.102
r	r	1.0
s	s	0.83
s	s_ɑ̃	0.155
t	t	0.756
t	ð_ɑ̃	0.092
t	ð_ɑ	0.067
v	w	0.751
v	β	0.15
v	xʷ	0.08
w	w	1.0
x	x	0.678
x	ɣ_ɑ	0.31
z	s	1.0
ç	ɣ	0.408
ç	x	0.398
ç	ɡ	0.121
ç	z	0.064
ŋ	ŋ_ɡ	0.544
ŋ	ŋ	0.138
ŋ	n_x	0.12
ŋ	ɡʷ	0.091
ŋ	ɣ	0.091
ɐ	r	0.348
ɐ	r_ɑ̃	0.101
ɐ	ɛː	0.097
ɐ	ɔːː	0.069
ɐ	e	0.059
ɐ	r_i	0.059
ɐ	ɔː_r	0.059
ɐ	r_ɑ	0.051
ə	ɑ_z	0.211
ə	ɔːː	0.185
ə	ɔ̃ː	0.177
ə	i_z	0.136
ə	u_z	0.086
ə	ɔː	0.084
ɡ	ɣ	1.0
ɣ	ɣ	0.79
ɣ	-	0.081
ɣ	k	0.081
ɣ	s	0.053
ɪ	ɑ	0.807
ɪ	ˈi	0.151
ʃ	s_k	0.878
ʃ	ɸ	0.071
ʃ	s	0.053
ˈa	ˈɑ	0.919
ˈa	ˈe	0.075
ˈaʊ̯	ˈɔː	0.789
ˈaʊ̯	ˈuː	0.108
ˈaʊ̯	ˈɑ	0.076
ˈaː	ˈɑ	0.699
ˈaː	ˈɛː	0.297
ˈeo̯	ˈɑu̯	0.908
ˈeo̯	ˈɑi̯	0.091
ˈeː	ˈe	0.807
ˈeː	ˈɑi̯	0.087
ˈeː	ˈɑ	0.059
ˈiː	ˈiː	0.583
ˈiː	ˈi	0.268
ˈiː	ˈeː	0.069
ˈiː	ˈiu̯	0.069
ˈoː	ˈu	0.864
ˈoː	ˈɑu̯	0.135
ˈuː	ˈuː	0.721
ˈuː	ɔ̃ː	0.122
ˈuː	wː	0.092
ˈuː	ˈu	0.052
ˈyː	ˈiu̯	0.644
ˈyː	ˈɔː	0.241
ˈøː	ˈɑu̯	0.596
ˈøː	ˈu	0.253
ˈøː	-	0.101
ˈœ	ˈɑ	0.66
ˈœ	nː	0.16
ˈɒː	ˈɑ	0.572
ˈɒː	ˈɛː	0.375
ˈɒː	ˈe	0.055
ˈɔ	ˈu	0.718
ˈɔ	ˈɑ	0.166
ˈɔ	ˈɑi̯	0.056
ˈɔ	ˈeu̯	0.055
ˈɔʏ̯	ˈɔː	0.558
ˈɔʏ̯	ˈɔ	0.232
ˈɔʏ̯	ˈɑu̯	0.151
ˈɛ	ˈe	0.528
ˈɛ	ˈɑ	0.333
ˈɛ	ˈɔː	0.084
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈɑi̯	0.371
ˈɛɪ̯	ˈeu̯	0.339
ˈɛɪ̯	ˈe	0.227
ˈɛɪ̯	ˈiː	0.053
ˈɛː	ˈe	0.639
ˈɛː	ˈɑ	0.339
ˈɪ	ˈi	0.601
ˈɪ	ˈeu̯	0.083
ˈɪ	b_ˈi	0.065
ˈʊ	ˈu	0.791
ˈʊ	ˈɔː	0.135
ˈʊ	ˈuː	0.062
ˈʏ	ˈu	0.728
ˈʏ	ˈiu̯	0.12
ˈʏ	j	0.115
