Eastphalian	Proto-Germanic	probability
b	b	0.899
d	d	0.475
d	θ	0.433
d	ð	0.08
f	ɸ	0.808
f	β	0.163
h	x	1.0
j	ɣ	0.699
j	j	0.301
k	k	0.846
k	kː	0.092
l	l	0.884
l	ɑ_l	0.059
m	m	0.793
m	ɑ_n	0.092
n	n	0.852
n	nː	0.083
p	p	0.855
p	pː	0.113
r	r	0.929
s	s	1.0
t	t	0.785
t	ð	0.162
v	w	0.737
v	β	0.184
v	xʷ	0.073
w	w	1.0
x	x	0.674
x	ɣ	0.326
z	s	1.0
ç	x	0.461
ç	ɣ	0.372
ç	ɡ	0.167
ŋ	ŋ	0.729
ŋ	ɣ	0.202
ŋ	n	0.069
ɐ	r	0.648
ɐ	ɛː	0.079
ɐ	ɔːː	0.059
ɒː	e	1.0
ə	ɑ	0.212
ə	ɔ̃ː	0.172
ə	ɔːː	0.141
ə	i	0.129
ə	ɔː	0.107
ə	u	0.088
ɡ	ɣ	1.0
ɣ	ɣ	0.834
ɣ	-	0.146
ɪ	ɑ	0.755
ɪ	ˈi	0.245
ʃ	s	0.948
ˈa	ˈɑ	0.936
ˈa	ˈe	0.064
ˈaɪ̯	ˈɑi̯	1.0
ˈaʊ̯	ˈɔː	0.873
ˈaʊ̯	ˈɑ	0.085
ˈaː	ˈɑ	1.0
ˈeo̯	ˈɑu̯	0.869
ˈeo̯	ˈɑi̯	0.092
ˈeː	ˈe	0.727
ˈeː	ˈɑi̯	0.118
ˈeː	ˈi	0.077
ˈeː	ˈɑ	0.077
ˈiː	ˈiː	0.604
ˈiː	ˈi	0.287
ˈiː	ˈeː	0.064
ˈoː	ˈu	0.837
ˈoː	ˈe	0.09
ˈoː	ˈɑi̯	0.052
ˈuː	ˈuː	0.756
ˈuː	wː	0.101
ˈuː	ˈu	0.073
ˈuː	ɔ̃ː	0.07
ˈyː	ˈiu̯	0.704
ˈyː	ˈɔː	0.245
ˈyː	ˈu	0.05
ˈøː	ˈɑu̯	0.919
ˈœ	ˈu	0.871
ˈœ	ˈɑ	0.1
ˈɒː	ˈɛː	0.46
ˈɒː	ˈɑ	0.441
ˈɒː	ˈe	0.055
ˈɔ	ˈu	0.718
ˈɔ	ˈɑ	0.229
ˈɔ	ˈeu̯	0.053
ˈɔʏ̯	ˈɔː	0.853
ˈɔʏ̯	ˈɔ	0.076
ˈɔʏ̯	ˈɑu̯	0.071
ˈɛ	ˈe	0.466
ˈɛ	ˈɑ	0.417
ˈɛ	ˈɔː	0.065
ˈɛ	ˈi	0.051
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈeu̯	0.363
ˈɛɪ̯	ˈɑi̯	0.353
ˈɛɪ̯	ˈe	0.179
ˈɛɪ̯	j	0.062
ˈɛː	ˈe	0.774
ˈɛː	ˈɑ	0.226
ˈɪ	ˈi	0.76
ˈɪ	ˈe	0.054
ˈɪ	ˈɑ	0.054
ˈɪ	ɑi̯	0.054
ˈʊ	ˈu	0.884
ˈʊ	ˈɔː	0.068
ˈʏ	ˈu	0.711
ˈʏ	ˈi	0.184
ˈʏ	ˈe	0.053
ˈʏ	ˈiu̯	0.051
