Eastphalian	Proto-Germanic	probability
s	s	1.0
w	w	1.0
z	s	1.0
ɒː	e	1.0
ɡ	ɣ	1.0
ˈaɪ̯	ˈɑi̯	1.0
ˈaː	ˈɑ	1.0
ˈɛə̯	ˈɑ	1.0
f	ɸ	0.781
k	kː	0.131
l	ɑ_l	0.051
l	l	0.891
n	n	0.841
p	p	0.731
ˈaʊ̯	ˈuː	0.061
ˈoː	ˈu	0.831
ˈuː	wː	0.101
ˈuː	ˈuː	0.751
ˈyː	ˈiu̯	0.181
ˈɛɪ̯	j	0.061
ˈɛɪ̯	ˈe	0.151
ˈʊ	ˈu	0.881
d	θ	0.492
h	x	0.982
m	n	0.132
n	-	0.052
ç	z	0.052
ç	ɣ	0.442
ə	u	0.082
ˈeː	ˈɑ	0.072
ˈeː	w	0.072
ˈeː	ˈe	0.752
ˈøː	ˈu	0.072
ˈœ	ˈɑ	0.082
ˈɔ	-	0.052
ˈɛ	ˈi	0.072
ˈʏ	ˈu	0.732
d	d	0.43
r	r	0.893
t	ð	0.153
t	t	0.803
v	xʷ	0.083
ɐ	ɔː_r	0.053
ə	ɑ	0.23
ɣ	ɣ	0.773
ˈa	ˈɑ	0.93
ˈeo̯	ˈɑu̯	0.83
ˈɔ	ˈu	0.723
ˈɛ	ˈɑ	0.413
ˈɛː	ˈe	0.503
j	ɣ	0.754
p	x	0.104
ɐ	ɛː	0.104
ə	i	0.114
ə	ɔːː	0.184
ɪ	ɑ	0.844
ʃ	s	0.944
ˈaʊ̯	ˈɔː	0.904
ˈeo̯	ˈɑi̯	0.104
ˈøː	ˈɑu̯	0.824
ˈɔ	ˈɑ	0.194
ˈɔʏ̯	ˈɔ	0.124
ˈɛɪ̯	ˈɑi̯	0.354
ˈɪ	ˈɑ	0.054
ˈʊ	ˈɔː	0.074
b	β	0.075
n	nː	0.075
x	ɣ	0.15
x	x	0.85
ŋ	n	0.085
ɐ	ɔːː	0.05
ɣ	k	0.055
ˈeː	ˈi	0.105
ˈyː	ˈu	0.365
ˈʏ	ˈe	0.055
j	j	0.246
p	pː	0.166
r	x_r	0.066
ç	x	0.506
ŋ	ŋ	0.716
ɐ	r	0.616
ɪ	ˈi	0.156
ˈiː	ˈi	0.286
ˈyː	ˈɔː	0.296
ˈʏ	ˈiu̯	0.056
b	b	0.87
d	ð	0.067
ˈa	ˈe	0.07
ˈeo̯	w	0.067
ˈiː	ˈiː	0.667
ˈoː	ˈɑi̯	0.057
ˈuː	ɔ̃ː	0.07
ˈuː	ˈu	0.077
ˈɛː	ˈɑ	0.497
ˈʏ	ˈi	0.157
k	k	0.808
ɣ	-	0.158
ˈyː	ˈɑi̯	0.158
ˈøː	j	0.08
ˈɒː	ˈɑ	0.618
ˈɛ	ˈe	0.468
f	β	0.159
m	m	0.809
v	β	0.179
v	w	0.729
ŋ	ɣ	0.199
ə	ɔː	0.109
ə	ɔ̃ː	0.239
ˈoː	ˈe	0.099
ˈœ	ˈɑi̯	0.069
ˈœ	ˈu	0.849
ˈɒː	ˈɛː	0.319
ˈɔʏ̯	ˈɔː	0.839
ˈɛɪ̯	ˈeu̯	0.389
ˈɪ	ˈe	0.109
ˈɪ	ˈi	0.709
