Eastphalian	Proto-Germanic	probability
b	b	0.835
b	β	0.078
d	d	0.484
d	θ	0.313
d	θ_ɑ̃	0.082
d	ð	0.08
f	ɸ	0.876
f	β	0.072
h	x	0.98
j	ɣ	0.558
j	j	0.442
k	k	0.925
l	l	0.609
l	l_i	0.102
l	l_ɑ	0.08
l	ɑ_l	0.071
m	m	0.562
m	m_ɑ	0.144
m	ɑ_n	0.124
m	mː	0.066
n	n	0.886
n	nː	0.066
p	p	0.484
p	p_ɑ̃	0.398
p	pː	0.061
r	r	0.97
s	s	0.817
s	s_ɑ̃	0.183
t	t	0.76
t	ð_ɑ̃	0.093
t	ð_ɑ	0.058
v	w	0.754
v	xʷ	0.113
v	β	0.106
w	w	1.0
x	x	0.859
x	ɣ_ɑ	0.141
z	s	1.0
ç	x	0.378
ç	ɣ_ɑ	0.3
ç	ɣ	0.227
ç	z	0.057
ŋ	ŋ_ɡ	0.506
ŋ	n	0.223
ŋ	ŋ	0.165
ŋ	ɡʷ	0.107
ɐ	r	0.442
ɐ	r_ɑ̃	0.111
ɐ	ɔːː	0.102
ɐ	ɛː	0.068
ɐ	ɔː_r	0.057
ə	ɑ_z	0.192
ə	ɔːː	0.192
ə	ɔ̃ː	0.19
ə	i_z	0.106
ə	ɔː	0.087
ə	u_z	0.05
ɡ	ɣ	1.0
ɣ	ɣ	0.682
ɣ	-	0.182
ɣ	ɣ_j	0.094
ɪ	ɑ	0.755
ɪ	ˈi	0.245
ʃ	s_k	0.955
ˈa	ˈɑ	0.925
ˈa	ˈe	0.075
ˈaʊ̯	ˈɔː	0.871
ˈaʊ̯	ˈuː	0.066
ˈaʊ̯	ˈɑ	0.062
ˈaː	ˈɑ	0.621
ˈaː	ˈɛː	0.379
ˈeo̯	ˈɑu̯	0.839
ˈeo̯	ˈɑi̯	0.098
ˈeo̯	w	0.063
ˈeː	ˈe	0.892
ˈeː	ˈɑi̯	0.066
ˈiː	ˈiː	0.619
ˈiː	ˈi	0.295
ˈiː	ˈiu̯	0.051
ˈoː	ˈu	0.9
ˈoː	ˈɑu̯	0.1
ˈuː	ˈuː	0.75
ˈuː	ɔ̃ː	0.117
ˈuː	ˈu	0.074
ˈuː	wː	0.059
ˈyː	ˈiu̯	0.486
ˈyː	ˈɔː	0.349
ˈyː	ˈu	0.096
ˈyː	ˈɑi̯	0.07
ˈøː	ˈɑu̯	0.957
ˈœ	ˈɑi̯	0.468
ˈœ	ˈɑ	0.325
ˈœ	nː	0.207
ˈɒː	ˈɑ	0.556
ˈɒː	ˈɛː	0.414
ˈɔ	ˈu	0.667
ˈɔ	ˈɑ	0.182
ˈɔ	ˈeu̯	0.059
ˈɔ	ˈɑi̯	0.058
ˈɔʏ̯	ˈɔː	0.644
ˈɔʏ̯	ˈɔ	0.219
ˈɔʏ̯	ˈɑu̯	0.138
ˈɛ	ˈe	0.534
ˈɛ	ˈɑ	0.386
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈeu̯	0.354
ˈɛɪ̯	ˈɑi̯	0.325
ˈɛɪ̯	ˈe	0.265
ˈɛː	ˈe	0.755
ˈɛː	ˈɑ	0.245
ˈɪ	ˈi	0.745
ˈɪ	ˈɑ	0.061
ˈɪ	ɑi̯	0.06
ˈʊ	ˈu	0.865
ˈʊ	ˈɔː	0.077
ˈʊ	ˈuː	0.058
ˈʏ	ˈu	0.753
ˈʏ	ˈi	0.181
ˈʏ	ˈiu̯	0.067
