Eastphalian	Proto-Germanic	probability
b	b	0.826
b	p_ɑ	0.088
b	β	0.058
d	d	0.492
d	θ	0.301
d	θ_ɑ̃	0.07
d	ð	0.069
f	ɸ	0.903
f	β_ɑ	0.053
h	x	0.973
j	ɣ	0.608
j	j	0.376
k	k	0.907
k	kʷ	0.055
l	l	0.7
l	l_ɑ	0.085
l	lː	0.076
l	x_l	0.063
m	m	0.479
m	m_ɑ	0.201
m	n_ɑ̃	0.088
m	m_i	0.061
n	n	0.805
n	u_n	0.059
n	nː	0.053
p	p	0.523
p	p_ɑ̃	0.222
p	pː	0.115
p	x	0.083
r	r	1.0
s	s	0.824
s	s_ɑ̃	0.161
t	t	0.724
t	ð_ɑ̃	0.093
t	ð_ɑ	0.068
v	w	0.778
v	β	0.124
v	xʷ	0.085
w	w	1.0
x	x	0.745
x	ɣ_ɑ	0.189
z	s	1.0
ç	ɣ	0.47
ç	x	0.409
ç	z	0.057
ŋ	ŋ_ɡ	0.514
ŋ	ŋ	0.152
ŋ	n	0.115
ŋ	ɡʷ	0.1
ŋ	ɣ	0.1
ɐ	r	0.397
ɐ	r_ɑ̃	0.107
ɐ	ɛː	0.103
ɐ	ɔːː	0.073
ɐ	r_ɑ	0.054
ɐ	ɔː_r	0.054
ɐ	r_i	0.05
ə	ɑ_z	0.21
ə	ɔːː	0.203
ə	ɔ̃ː	0.13
ə	i_z	0.112
ə	ɔː	0.092
ə	u_z	0.053
ə	j_ɔ̃ː	0.052
ɡ	ɣ	1.0
ɣ	ɣ	0.855
ɣ	-	0.091
ɪ	ɑ	0.683
ɪ	ˈi	0.222
ʃ	s_k	0.888
ʃ	ɸ	0.06
ʃ	s	0.055
ˈa	ˈɑ	0.916
ˈa	ˈe	0.078
ˈaʊ̯	ˈɔː	0.789
ˈaʊ̯	ˈuː	0.108
ˈaʊ̯	ˈɑ	0.076
ˈaː	ˈɑ	0.699
ˈaː	ˈɛː	0.297
ˈeo̯	ˈɑu̯	0.902
ˈeo̯	ˈɑi̯	0.097
ˈeː	ˈe	0.807
ˈeː	ˈɑi̯	0.087
ˈeː	ˈɑ	0.059
ˈiː	ˈiː	0.583
ˈiː	ˈi	0.268
ˈiː	ˈeː	0.069
ˈiː	ˈiu̯	0.069
ˈoː	ˈu	0.824
ˈoː	ˈɑu̯	0.174
ˈuː	ˈuː	0.738
ˈuː	ɔ̃ː	0.125
ˈuː	wː	0.07
ˈuː	ˈu	0.054
ˈyː	ˈiu̯	0.644
ˈyː	ˈɔː	0.241
ˈøː	ˈɑu̯	0.784
ˈøː	ˈu	0.077
ˈœ	ˈɑ	0.66
ˈœ	nː	0.16
ˈɒː	ˈɑ	0.591
ˈɒː	ˈɛː	0.361
ˈɔ	ˈu	0.67
ˈɔ	ˈɑ	0.206
ˈɔ	ˈeu̯	0.063
ˈɔʏ̯	ˈɔː	0.558
ˈɔʏ̯	ˈɔ	0.232
ˈɔʏ̯	ˈɑu̯	0.151
ˈɛ	ˈe	0.552
ˈɛ	ˈɑ	0.349
ˈɛə̯	ˈɑ	1.0
ˈɛɪ̯	ˈɑi̯	0.371
ˈɛɪ̯	ˈeu̯	0.339
ˈɛɪ̯	ˈe	0.227
ˈɛɪ̯	ˈiː	0.053
ˈɛː	ˈe	0.639
ˈɛː	ˈɑ	0.339
ˈɪ	ˈi	0.691
ˈɪ	ˈeu̯	0.054
ˈɪ	ˈiː	0.054
ˈʊ	ˈu	0.787
ˈʊ	ˈɔː	0.15
ˈʊ	ˈuː	0.051
ˈʏ	ˈu	0.684
ˈʏ	j	0.132
ˈʏ	ˈiu̯	0.132
