Occitan	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	-	0.451
d	z	0.171
e	u	0.281
ɔ	u	0.051
ʎ	-	0.481
ˈe	ˈi_n	0.061
ˈɛ	ˈa	0.301
e	ə	0.122
k	k	0.882
l	r	0.122
l	l	0.482
ɔ	ə	0.862
ɥ	o̯ˈa	0.702
ˈɔ	w_ˈo	0.072
ˈɔ	o̯ˈa	0.112
k	ʦ	0.073
m	m	0.983
ɾ	-	0.163
ˈa	ˈa	0.663
ˈu	ˈo	0.113
ˈɛ	ˈi	0.193
β	p	0.273
j	-	0.604
s	s	0.554
t	ʦ	0.104
ŋ	ŋ	0.554
ʒ	ʒ	0.214
ʧ	-	0.764
ˈu	o̯ˈa	0.094
ˈu	ˈu	0.744
r	r	0.685
s	ʦ	0.225
w	l	0.145
ˈe	e̯ˈa	0.285
ˈɛ	ˈo	0.055
e	i	0.596
j	t	0.396
r	<#_j	0.076
s	-	0.106
t	t	0.646
ŋ	n	0.446
ʒ	z	0.786
ʧ	t	0.236
ˈe	ˈi	0.176
ˈe	ˈe	0.406
ˈɔ	ˈo	0.816
ˈɛ	ˈe	0.206
l	-	0.167
t	t_i	0.237
w	-	0.687
ɔ	-	0.087
ɾ	r	0.837
ˈɛ	-	0.087
w	w_ə	0.128
ɥ	w	0.298
β	b	0.358
a	ə	0.549
d	d	0.829
l	ʎ	0.229
n	n	0.979
r	r_n	0.239
s	ʧ	0.069
ʎ	ʎ	0.519
ˈa	ˈɔ	0.29
ˈɛ	i	0.109
β	-	0.369
