Occitan	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
v	v	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʧ	t	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
e	ə	0.101
e	i	0.51
k	-	0.071
m	m	0.991
s	-	0.081
ɥ	w	0.341
ˈɔ	ˈo	0.821
ˈɛ	ˈi	0.21
β	b	0.351
j	t	0.742
l	ʎ_u	0.062
w	w	0.132
ɾ	-	0.102
ˈe	ˈe	0.272
ˈɛ	-	0.092
l	-	0.193
n	n	0.953
s	s	0.723
w	l	0.233
ɔ	-	0.063
ʎ	-	0.323
ˈe	ˈi	0.303
ˈu	o̯ˈa	0.053
β	-	0.293
a	-	0.624
e	-	0.084
l	ʎ	0.124
t	t_i	0.104
ˈa	ˈa	0.444
d	z	0.075
d	d	0.925
e	u	0.305
r	r	0.965
s	ʧ	0.05
ŋ	ŋ	0.315
ŋ	n	0.685
ʤ	z	0.975
ˈe	e̯ˈa	0.425
ˈɛ	ə	0.055
a	ə	0.376
l	r	0.06
s	ʦ	0.146
ˈa	i_#>	0.156
ˈa	ˈɔ	0.316
β	p	0.356
w	-	0.457
ʎ	ʎ	0.677
ˈu	ˈu	0.817
j	-	0.258
l	l	0.528
t	ʦ	0.218
t	t	0.678
ɾ	r	0.898
ˈu	ˈo	0.088
ˈɛ	ˈo	0.108
ˈɛ	ˈa	0.308
k	k	0.929
w	w_ə	0.179
ɔ	ə	0.89
ɥ	o̯ˈa	0.659
ˈɔ	o̯ˈa	0.179
ˈɛ	i	0.079
ˈɛ	ˈe	0.149
