Occitan	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɣ	k	1.0
ʒ	z	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	ə	0.541
l	-	0.071
r	r_n	0.131
ɡ	ɡ	0.871
ˈɔ	ˈo	0.821
ˈɛ	i	0.071
s	-	0.052
t	t_i	0.262
ɾ	-	0.222
ʎ	-	0.12
ʧ	t	0.232
ˈe	ˈi	0.152
ˈɛ	-	0.102
β	-	0.292
j	-	0.253
l	ʎ_u	0.103
m	m	0.973
t	t	0.53
ˈa	ˈa	0.593
ˈɛ	ˈe	0.23
ˈɛ	ˈa	0.303
d	d	0.824
k	-	0.084
l	ʎ	0.184
l	l	0.524
n	n	0.984
s	ʦ	0.204
ŋ	n	0.434
ɥ	o̯ˈa	0.84
ˈu	o̯ˈa	0.104
e	u	0.335
e	i	0.595
w	-	0.205
ˈa	ˈɔ_j	0.105
ˈe	e̯ˈa	0.435
ˈu	ˈo	0.125
d	z	0.176
k	k	0.916
w	w_ə	0.126
w	l	0.556
ŋ	ŋ	0.566
ɥ	w	0.16
e	ə	0.07
j	t	0.747
l	r	0.117
ɔ	-	0.087
ɔ	ə	0.87
ˈa	ˈɔ	0.237
β	b	0.17
t	ʦ	0.158
w	j	0.078
ɾ	r	0.778
ʎ	ʎ	0.88
ʧ	-	0.768
ˈe	ˈe	0.368
ˈɛ	ˈi	0.208
β	p	0.538
a	-	0.459
r	r	0.869
s	ʃ	0.089
s	s	0.579
ɡ	-	0.129
ˈu	ˈu	0.659
ˈɔ	o̯ˈa	0.179
