Occitan	Megleno-Romanian	probability
b	b	1.0
f	f	1.0
p	p	1.0
u	u	1.0
v	v	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʦ	ʦ	1.0
ˈi	ˈi	1.0
ˈy	ˈu	1.0
a	ə	0.551
d	z	0.171
k	ʦ	0.051
k	k	0.621
l	l	0.471
r	r	0.741
ˈa	ˈa	0.661
ˈe	ˈi	0.201
ˈɔ	w_ˈo	0.071
ˈɔ	o̯ˈa	0.111
ɥ	o̯ˈa	0.702
ʧ	-	0.772
ˈa	ˈɔ	0.292
ˈe	e̯ˈa	0.302
ˈe	ˈe	0.432
k	i_#>	0.233
m	m	0.983
s	s	0.553
ɾ	r	0.873
ˈɛ	ˈa	0.3
β	-	0.3
e	ə	0.094
j	-	0.604
l	-	0.164
t	ʦ	0.104
w	l	0.144
ŋ	ŋ	0.554
ʒ	z	0.824
ˈu	ˈo	0.114
w	-	0.685
ʎ	ʎ	0.5
ʎ	-	0.5
ˈɛ	ˈo	0.055
ˈɛ	ˈe	0.205
β	p	0.245
β	b	0.455
j	t	0.396
l	r	0.116
l	ʎ	0.16
s	-	0.106
t	t	0.646
ŋ	n	0.446
ʒ	ʒ	0.176
ˈe	ˈi_n	0.066
n	n	0.977
s	ʦ	0.227
t	t_i	0.237
w	w_ə	0.127
ɔ	-	0.087
ɔ	ə	0.87
ˈɛ	-	0.087
ˈɛ	ˈi	0.197
e	i	0.608
s	ʧ	0.068
ɥ	w	0.298
ɾ	-	0.118
ʧ	t	0.228
a	-	0.449
d	d	0.829
e	u	0.299
l	ʎ_u	0.089
r	r_n	0.259
ˈu	o̯ˈa	0.09
ˈu	ˈu	0.729
ˈɔ	ˈo	0.819
ˈɛ	i	0.109
