Emilian	Venetian	probability
b	b	1.0
f	f	1.0
n	n	1.0
o	o	1.0
w	w	1.0
ð	z	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
r	-	0.081
r	r	0.791
t	t_e	0.181
t	t	0.521
v	v_e	0.101
z	z_e	0.421
ʧ	ʧ	0.441
ˈuː	ˈu	0.721
i	e	0.282
m	m	0.802
ŋ	n	0.062
ɲ	ɲ_o	0.212
ˈiː	ˈɛ	0.152
ˈiː	ˈi	0.612
ˈɔː	ˈɔ	0.692
k	k_o	0.113
k	k	0.863
s	s_o	0.123
u	o	0.833
ˈe	ˈe	0.093
ˈo	ˈɔ	0.183
ˈɔː	ˈi	0.153
a	a	0.974
d	d_o	0.094
j	-	0.194
j	j	0.794
z	-	0.084
ɡ	ɡ	0.784
ˈa	ˈa	0.714
ˈɛ	ˈɛ	0.224
ˈɛː	ˈɛ	0.764
e	r_e	0.215
e	e	0.695
l	o	0.205
r	r_o	0.095
v	v	0.725
ˈɔː	ˈo	0.155
p	p	0.966
ɡ	ɡ_o	0.196
ˈa	ˈɛ	0.116
ˈo	ˈu	0.66
ˈɛ	ˈa	0.766
ˈɛː	j_ˈɛ	0.236
θ	s	0.96
d	-	0.207
m	m_e	0.097
s	s	0.877
z	s_e	0.057
ˈe	ˈi	0.907
ˈiː	j_ˈe	0.087
i	i	0.718
l	ɰ_o	0.078
l	l	0.288
t	t_o	0.258
z	z	0.438
ŋ	ŋ	0.938
ɲ	ɲ	0.788
ˈiː	ˈe	0.148
ˈo	ˈo	0.158
d	d	0.699
e	o	0.09
l	ɰ	0.429
m	e_m	0.079
u	u	0.059
u	-	0.109
v	v_a	0.109
ʧ	ʧ_o	0.559
ˈa	ˈe	0.169
ˈuː	ˈo	0.279
