Emilian	Venetian	probability
a	a	0.94
a_d	a	1.0
b	b	1.0
d	d	0.755
d	-	0.147
d	r	0.097
d_a	a	1.0
e	-	0.395
e	e	0.377
e	a	0.088
e	o	0.078
f	f	1.0
i	i	0.511
i	e	0.357
i	j	0.113
j	j	0.605
j	-	0.148
j	ʤ_o	0.084
j	ˈi	0.081
k	k	0.988
l	ɰ	0.356
l	l	0.249
l	o	0.133
l	-	0.107
l	ɰ_o	0.103
l_ˈa	ˈe	1.0
l_ˈɛ	ˈɛ	1.0
m	m	0.927
n	n	0.858
n	n_o	0.093
n_d	n	1.0
o	o	1.0
p	p	0.842
p	p_o	0.095
r	r	0.94
s	s	0.827
s	s_o	0.116
t	t	0.895
t	-	0.066
u	o	0.673
u	-	0.125
u	u	0.125
u	ˈɔ	0.072
v	v	0.869
v	-	0.085
w	w	0.693
w	ˈu	0.154
w	i	0.1
z	z	0.532
z	z_o	0.13
z	s_e	0.099
z	-	0.065
z	m	0.065
z	d	0.058
z	s	0.058
ð	z	1.0
ŋ	ŋ	0.86
ŋ	-	0.073
ŋ	n	0.061
ɡ	ɡ	0.664
ɡ	ɡ_o	0.243
ɲ	ɲ	0.918
ɲ	n	0.083
ʤ	z	0.631
ʤ	ʤ	0.264
ʧ	ʧ	1.0
ˈa	ˈa	0.535
ˈa	ˈe	0.367
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.915
ˈaː	ˈo	0.061
ˈe	ˈi	0.714
ˈe	ˈe	0.112
ˈe	-	0.064
ˈe	ˈa	0.059
ˈe	ˈɛ	0.058
ˈi	ˈi	1.0
ˈiː	ˈi	0.496
ˈiː	j_ˈe	0.16
ˈiː	ˈe	0.139
ˈiː	ˈɛ	0.125
ˈiː	-	0.063
ˈo	ˈu	0.485
ˈo	ˈɔ	0.207
ˈo	ˈo	0.18
ˈo	ˈi	0.063
ˈo	-	0.058
ˈuː	ˈu	0.503
ˈuː	ˈo	0.448
ˈuː	ˈɔ	0.056
ˈæ	ˈe	0.763
ˈæ	e	0.115
ˈæ	ˈɛ	0.105
ˈɔ	ˈɔ	0.927
ˈɔ	ˈo	0.075
ˈɔː	ˈɔ	0.695
ˈɔː	ˈo	0.147
ˈɔː	o	0.073
ˈɔː	-	0.051
ˈɛ	ˈa	0.693
ˈɛ	ˈɛ	0.257
ˈɛ_l	ˈɛ	1.0
ˈɛː	ˈɛ	0.871
ˈɛː	ˈa	0.104
ˈʌ	ˈo	0.821
ˈʌ	ˈu	0.115
ˈʌ	ˈɔ	0.07
ˈʌu̯	ˈo	0.781
ˈʌu̯	ˈɔ	0.108
ˈʌu̯	ˈɛ	0.108
θ	s	0.688
θ	s_a	0.078
θ	z_o	0.078
θ	s_j	0.052
θ	z	0.052
