Emilian	Venetian	probability
b	b	1.0
f	f	1.0
o	o	1.0
ð	z	1.0
ʧ	ʧ	1.0
ˈi	ˈi	1.0
l	l	0.301
m	m	0.921
n	n	0.971
ŋ	n	0.051
ŋ	-	0.061
ʤ	z	0.581
ˈe	-	0.081
ˈiː	j	0.201
ˈo	-	0.081
ˈɔː	ˈɔ	0.711
ˈʌ	ˈu	0.061
ˈʌu̯	ˈo	0.671
l	o	0.12
u	u	0.082
u	-	0.182
ˈiː	ˈi	0.592
ˈo	ˈu	0.502
ˈɔː	ˈo	0.122
ˈɛ	ˈa	0.762
d	-	0.213
k	k	0.973
p	-	0.053
p	p	0.903
t	-	0.053
v	v	0.953
z	ˈe_z	0.153
ˈa	ˈe	0.353
ˈaː	ˈo	0.073
ˈiː	ˈɛ	0.053
ˈuː	ˈu	0.643
ˈɛ	ˈɛ	0.223
ˈɛː	ˈa	0.053
ˈʌu̯	ˈɔ	0.083
θ	s	0.763
m	ŋ	0.054
r	r	0.924
t	t	0.934
ˈe	ˈi	0.794
ˈo	ˈɔ	0.214
e	e	0.495
i	j	0.115
j	ˈɛ	0.075
j	-	0.305
j	j	0.55
s	s	0.935
w	w	0.865
ˈaː	ˈe	0.05
ˈuː	ˈo	0.335
ˈɔ	ˈo	0.065
ˈɔ	ˈɔ	0.935
i	e	0.426
r	-	0.076
z	s	0.096
ˈa	ˈa	0.556
ˈæ	ˈe	0.806
ˈʌu̯	-	0.246
θ	-	0.056
d	d	0.647
u	o	0.7
w	i	0.057
ɡ	ɡ	0.97
ɲ	ɲ	0.967
ˈaː	ˈa	0.877
ˈæ	e	0.077
ˈæ	ˈɛ	0.117
ˈɛː	ˈɛ	0.947
ŋ	ŋ	0.888
ˈo	ˈo	0.178
ˈɔː	-	0.168
θ	z	0.18
a	a	0.969
d	r	0.139
e	-	0.409
i	i	0.459
l	-	0.199
l	ɰ	0.339
w	-	0.079
z	z	0.69
ʤ	ʤ	0.419
ˈe	ˈe	0.099
ˈiː	ˈe	0.129
ˈʌ	ˈo	0.909
