Emilian	Venetian	probability
a	a	0.961
b	b	1.0
d	d	0.693
d	r	0.168
d	-	0.139
e	e	0.455
e	-	0.407
e	a	0.082
f	f	1.0
i	i	0.459
i	e	0.426
i	j	0.115
j	j	0.657
j	-	0.213
j	ˈɛ	0.058
k	k	0.973
l	l	0.323
l	ɰ	0.202
l	-	0.191
l	o	0.154
l	ɰ_o	0.089
m	m	0.921
m	ŋ	0.054
n	n	0.855
n	n_o	0.105
o	o	1.0
p	p	0.915
p	-	0.054
r	r	0.932
r	-	0.051
s	s	0.822
s	s_o	0.112
t	t	0.725
t	t_o	0.208
t	-	0.053
u	o	0.7
u	-	0.182
u	u	0.082
v	v	0.953
w	w	0.865
w	-	0.079
w	i	0.057
z	z	0.86
ð	z	1.0
ŋ	ŋ	0.888
ŋ	-	0.061
ŋ	n	0.051
ɡ	ɡ	0.804
ɡ	ɡ_o	0.166
ɲ	ɲ	0.967
ʤ	ʤ	0.431
ʤ	z_e	0.431
ʤ	z	0.138
ʧ	ʧ	1.0
ˈa	ˈa	0.637
ˈa	ˈe	0.216
ˈa	-	0.074
ˈaː	ˈa	0.877
ˈaː	ˈo	0.073
ˈaː	ˈe	0.05
ˈe	ˈi	0.794
ˈe	ˈe	0.099
ˈe	-	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.585
ˈiː	ˈe	0.226
ˈiː	ˈɛ	0.165
ˈo	ˈu	0.502
ˈo	ˈɔ	0.214
ˈo	ˈo	0.178
ˈo	-	0.081
ˈuː	ˈu	0.643
ˈuː	ˈo	0.335
ˈæ	ˈe	0.806
ˈæ	ˈɛ	0.117
ˈæ	e	0.077
ˈɔ	ˈɔ	0.935
ˈɔ	ˈo	0.065
ˈɔː	ˈɔ	0.845
ˈɔː	ˈo	0.155
ˈɛ	ˈa	0.782
ˈɛ	ˈɛ	0.202
ˈɛː	ˈɛ	0.947
ˈɛː	ˈa	0.053
ˈʌ	ˈo	0.909
ˈʌ	ˈu	0.061
ˈʌu̯	ˈo	0.671
ˈʌu̯	ˈɛ	0.246
ˈʌu̯	ˈɔ	0.083
θ	s	0.765
θ	z_o	0.107
θ	z	0.071
θ	-	0.056
