Emilian	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
n	n	1.0
p	p	1.0
u	o	1.0
w	w	1.0
ð	z	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
e	-	0.131
i	i	0.851
t	-	0.081
ŋ	n	0.061
ʧ	ʧ	0.521
ˈo	ˈo	0.111
ˈo	ˈɔ	0.171
l	ɰ_o	0.062
t	t_e	0.192
ˈiː	ˈe	0.152
ˈiː	ˈi	0.792
ˈuː	ˈu	0.712
ˈɔː	ˈɔ	0.82
d	-	0.3
m	m	0.903
s	s_o	0.123
ɲ	ɲ	0.893
ˈa	ˈe	0.213
ˈɛ	ˈa	0.803
d	d	0.64
e	e	0.564
j	j	0.744
k	k_o	0.114
r	r_o	0.094
r	r	0.764
ɡ	ɡ_o	0.204
l	o	0.235
l	l	0.255
d	d_o	0.06
j	-	0.256
k	k	0.886
l	ɰ	0.406
z	s	0.076
z	z	0.526
ɡ	ɡ	0.796
e	r_e	0.207
m	m_e	0.097
s	s	0.877
t	t_o	0.257
t	t	0.47
ɲ	ɲ_o	0.107
ˈa	ˈa	0.787
ˈiː	j_ˈe	0.057
ˈɛ	ˈɛ	0.197
e	o	0.098
r	-	0.098
z	z_e	0.398
ˈo	ˈu	0.718
ˈuː	ˈo	0.288
ˈɔː	ˈo	0.18
i	e	0.149
v	v	0.919
ŋ	ŋ	0.939
ʧ	ʧ_o	0.479
θ	s	0.959
