Emilian	Venetian	probability
b	b	1.0
f	f	1.0
n	n	1.0
o	o	1.0
w	w	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
d	d_o	0.071
d	d	0.861
s	s	0.881
z	z_e	0.251
z	z	0.621
ŋ	ŋ	0.941
ʤ	ʤ	0.591
ˈiː	j_ˈe	0.071
a	a	0.902
j	-	0.202
k	k_o	0.112
r	a_r	0.062
s	s_o	0.102
t	t_e	0.222
ʧ	ʧ	0.492
ˈe	ˈi	0.942
ˈuː	ˈu	0.712
ˈɔː	ˈɔ	0.832
ˈɛ	ˈɛ	0.22
i	i	0.63
t	t	0.493
ˈa	ˈɛ	0.063
e	e	0.624
j	j	0.784
l	ɰ_o	0.054
u	u	0.084
v	v_e	0.084
ˈiː	ˈe	0.154
ˈo	ˈo	0.194
ˈɛː	ˈa	0.274
e	o	0.085
u	o	0.916
v	v	0.876
ɡ	ɡ_o	0.156
ˈo	ˈɔ	0.146
ˈo	ˈu	0.66
θ	s	0.916
i	e	0.37
l	o	0.227
m	m	0.97
p	p	0.917
z	-	0.07
ˈa	ˈe	0.237
ˈa	ˈa	0.7
ˈiː	ˈɛ	0.127
ˈɛː	j_ˈɛ	0.447
r	-	0.068
r	r	0.78
z	s	0.058
ɡ	ɡ	0.808
ʧ	ʧ_o	0.508
ˈe	ˈe	0.058
ˈuː	ˈo	0.288
ˈɔː	ˈo	0.168
ˈɛ	ˈa	0.78
d	-	0.069
e	r_e	0.29
k	k	0.869
l	l	0.329
l	ɰ	0.39
r	r_o	0.09
t	t_o	0.259
ð	z	0.959
ŋ	n	0.059
ɲ	ɲ	0.959
ʤ	z	0.409
ˈiː	ˈi	0.649
ˈɛː	ˈɛ	0.279
