Emilian	Venetian	probability
a	a	0.969
b	b	1.0
d	d	0.647
d	-	0.213
d	r	0.139
e	e	0.495
e	-	0.409
f	f	1.0
i	i	0.459
i	e	0.426
i	j	0.115
j	j	0.55
j	-	0.305
j	ˈɛ	0.075
k	k	0.973
l	ɰ	0.339
l	l	0.301
l	-	0.199
l	o	0.12
m	m	0.921
m	ŋ	0.054
n	n	0.971
o	o	1.0
p	p	0.903
p	-	0.053
r	r	0.924
r	-	0.076
s	s	0.935
t	t	0.934
t	-	0.053
u	o	0.7
u	-	0.182
u	u	0.082
v	v	0.953
w	w	0.865
w	-	0.079
w	i	0.057
z	z	0.69
z	ˈe_z	0.153
z	s	0.096
ð	z	1.0
ŋ	ŋ	0.888
ŋ	-	0.061
ŋ	n	0.051
ɡ	ɡ	0.97
ɲ	ɲ	0.967
ʤ	z	0.581
ʤ	ʤ	0.419
ʧ	ʧ	1.0
ˈa	ˈa	0.556
ˈa	ˈe	0.353
ˈaː	ˈa	0.877
ˈaː	ˈo	0.073
ˈaː	ˈe	0.05
ˈe	ˈi	0.794
ˈe	ˈe	0.099
ˈe	-	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.592
ˈiː	j	0.201
ˈiː	ˈe	0.129
ˈiː	ˈɛ	0.053
ˈo	ˈu	0.502
ˈo	ˈɔ	0.214
ˈo	ˈo	0.178
ˈo	-	0.081
ˈuː	ˈu	0.643
ˈuː	ˈo	0.335
ˈæ	ˈe	0.806
ˈæ	ˈɛ	0.117
ˈæ	e	0.077
ˈɔ	ˈɔ	0.935
ˈɔ	ˈo	0.065
ˈɔː	ˈɔ	0.711
ˈɔː	-	0.168
ˈɔː	ˈo	0.122
ˈɛ	ˈa	0.762
ˈɛ	ˈɛ	0.223
ˈɛː	ˈɛ	0.947
ˈɛː	ˈa	0.053
ˈʌ	ˈo	0.909
ˈʌ	ˈu	0.061
ˈʌu̯	ˈo	0.671
ˈʌu̯	-	0.246
ˈʌu̯	ˈɔ	0.083
θ	s	0.763
θ	z	0.18
θ	-	0.056
