Emilian	Venetian	probability
#>	#>	0.852
#>	e_#>	0.138
<#	<#	1.0
<#_l	<#	1.0
a	a	0.955
a_d	a	1.0
b	b	1.0
d	d	0.73
d	-	0.147
d	r	0.121
d_a	a	1.0
d_e	a	0.271
e	e	0.478
e	-	0.382
e	o	0.058
f	f	1.0
i	i	0.511
i	e	0.357
i	j	0.113
j	j	0.663
j	-	0.166
j	o	0.092
j	ˈe	0.052
j_ˈɔː	ˈi	1.0
k	k	1.0
l	ɰ	0.346
l	l	0.271
l	o	0.161
l	ɰ_o	0.119
l	-	0.054
l_ˈa	ˈe	1.0
m	m	0.932
n	n	0.869
n	n_o	0.101
o	o	1.0
p	p	0.951
r	r	0.928
r	-	0.058
s	s	0.819
s	s_o	0.121
t	t	0.715
t	t_o	0.204
t	-	0.05
u	o	0.671
u	-	0.139
u	u	0.139
u	ˈɔ	0.055
v	v	0.887
v	-	0.088
w	w	0.852
w	-	0.078
w	i	0.056
z	z	0.595
z	z_o	0.162
z	s_e	0.107
z	s	0.068
z	d	0.053
ð	z	1.0
ŋ	ŋ	0.881
ŋ	-	0.07
ŋ	n	0.052
ɡ	ɡ	0.7
ɡ	ɡ_o	0.224
ɡ	ʤ	0.05
ɲ	ɲ	0.623
ɲ	ɲ_o	0.232
ɲ	n	0.103
ʤ	z	0.608
ʤ	ʤ	0.276
ʧ	ʧ	1.0
ˈa	ˈa	0.54
ˈa	ˈe	0.361
ˈa_j	ˈe	1.0
ˈaː	ˈa	0.922
ˈaː	ˈo	0.054
ˈe	ˈi	0.714
ˈe	ˈe	0.112
ˈe	-	0.064
ˈe	ˈa	0.059
ˈe	ˈɛ	0.058
ˈi	ˈi	1.0
ˈiː	ˈi	0.538
ˈiː	ˈe	0.293
ˈiː	ˈɛ	0.136
ˈo	ˈu	0.458
ˈo	ˈɔ	0.225
ˈo	ˈo	0.196
ˈo	ˈi	0.068
ˈo	-	0.055
ˈuː	ˈu	0.497
ˈuː	ˈo	0.442
ˈuː	ˈɔ	0.065
ˈæ	ˈe	0.789
ˈæ	ˈɛ	0.115
ˈæ	e	0.075
ˈɔ	ˈɔ	0.923
ˈɔ	ˈo	0.079
ˈɔː	ˈɔ	0.768
ˈɔː	ˈo	0.193
ˈɛ	ˈa	0.674
ˈɛ	ˈɛ	0.292
ˈɛ_l	ˈɛ	1.0
ˈɛː	j_ˈɛ	0.441
ˈɛː	ˈɛ	0.407
ˈɛː	ˈa	0.104
ˈʌ	ˈo	0.821
ˈʌ	ˈu	0.115
ˈʌ	ˈɔ	0.07
ˈʌu̯	ˈo	0.781
ˈʌu̯	ˈɔ	0.108
ˈʌu̯	ˈɛ	0.108
θ	s	0.81
θ	z_o	0.084
θ	z	0.056
θ	-	0.052
