Emilian	Venetian	probability
b	b	1.0
f	f	1.0
o	o	1.0
w	w	1.0
ð	z	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
k	k	0.871
u	-	0.091
v	v	0.861
ˈe	ˈi	0.931
ˈo	ˈu	0.671
a	a	0.982
d	d	0.882
e	o	0.092
l	ɰ_o	0.072
l	o	0.232
l	l	0.292
r	-	0.062
r	a_r	0.062
s	s	0.932
t	t_e	0.2
u	o	0.852
v	v_e	0.102
z	s	0.082
ɲ	ɲ	0.942
ʧ	ʧ	0.492
ˈɛː	ˈɛ	0.42
j	-	0.23
z	z_e	0.283
ŋ	n	0.063
ɡ	ɡ_o	0.213
ˈa	ˈe	0.193
ˈiː	ˈi	0.753
ˈuː	ˈo	0.233
θ	s	0.93
i	e	0.794
j	j	0.764
l	ɰ	0.404
p	p	0.954
t	t	0.484
z	z	0.634
ˈiː	ˈe	0.074
ˈo	ˈo	0.234
ˈɔː	ˈɔ	0.824
ˈɛ	ˈɛ	0.194
e	r_e	0.115
e	a	0.125
m	m	0.935
ˈa	ˈa	0.735
ˈiː	j_ˈe	0.095
ˈo	ˈɔ	0.095
i	i	0.206
n	n	0.956
r	r	0.786
t	t_o	0.266
u	u	0.056
ˈa	ˈɛ	0.06
ˈɔː	ˈo	0.176
ŋ	ŋ	0.937
ɡ	ɡ	0.77
ˈuː	ˈu	0.767
d	d_o	0.068
s	s_o	0.068
ɲ	ɲ_o	0.058
ʧ	ʧ_o	0.508
ˈɛ	ˈa	0.78
ˈɛː	j_ˈɛ	0.58
e	-	0.069
e	e	0.599
k	k_o	0.109
r	r_o	0.09
ˈe	ˈe	0.069
ˈiː	ˈɛ	0.079
