Emilian	Venetian	probability
a	a	0.965
b	b	1.0
d	d	0.693
d	r	0.168
d	-	0.139
e	e	0.455
e	-	0.407
e	a	0.082
f	f	1.0
i	i	0.459
i	e	0.426
i	j	0.115
j	j	0.657
j	-	0.213
j	ˈɛ	0.058
k	k	0.973
l	l	0.334
l	ɰ	0.321
l	o	0.158
l	ɰ_o	0.089
l	-	0.056
m	m	0.921
m	ŋ	0.054
n	n	0.855
n	n_o	0.105
o	o	1.0
p	p	0.872
p	-	0.054
r	r	0.935
r	-	0.065
s	s	0.822
s	s_o	0.112
t	t	0.923
u	o	0.7
u	-	0.182
u	u	0.082
v	v	0.91
w	w	0.865
w	-	0.079
w	i	0.057
z	z	0.721
z	z_o	0.138
ð	z	1.0
ŋ	ŋ	0.888
ŋ	-	0.061
ŋ	n	0.051
ɡ	ɡ	0.804
ɡ	ɡ_o	0.166
ɲ	ɲ	0.967
ʤ	z	0.581
ʤ	ʤ	0.419
ʧ	ʧ	1.0
ˈa	ˈa	0.685
ˈa	ˈe	0.165
ˈa	-	0.075
ˈaː	ˈa	0.877
ˈaː	ˈo	0.073
ˈaː	ˈe	0.05
ˈe	ˈi	0.794
ˈe	ˈe	0.099
ˈe	-	0.081
ˈi	ˈi	1.0
ˈiː	ˈi	0.585
ˈiː	ˈe	0.226
ˈiː	ˈɛ	0.165
ˈo	ˈu	0.502
ˈo	ˈɔ	0.214
ˈo	ˈo	0.178
ˈo	-	0.081
ˈuː	ˈu	0.643
ˈuː	ˈo	0.335
ˈæ	ˈe	0.806
ˈæ	ˈɛ	0.117
ˈæ	e	0.077
ˈɔ	ˈɔ	0.935
ˈɔ	ˈo	0.065
ˈɔː	ˈɔ	0.845
ˈɔː	ˈo	0.155
ˈɛ	ˈa	0.782
ˈɛ	ˈɛ	0.202
ˈɛː	ˈɛ	0.947
ˈɛː	ˈa	0.053
ˈʌ	ˈo	0.909
ˈʌ	ˈu	0.061
ˈʌu̯	ˈo	0.671
ˈʌu̯	ˈɛ	0.246
ˈʌu̯	ˈɔ	0.083
θ	s	0.765
θ	z_o	0.107
θ	z	0.071
θ	-	0.056
