Emilian	Venetian	probability
a	a	1.0
b	b	1.0
f	f	1.0
u	o	1.0
w	w	1.0
ð	z	1.0
ʤ	z	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈo	1.0
m	m_e	0.071
ʧ	ʧ	0.441
ˈiː	ˈi	0.821
ˈuː	ˈu	0.721
e	r_e	0.172
p	p	0.982
ŋ	n	0.052
ɡ	ɡ	0.802
ˈiː	j_ˈe	0.072
ˈɔː	ˈo	0.162
ˈɛ	ˈɛ	0.202
k	k_o	0.113
s	s_o	0.123
d	d	0.624
j	j	0.744
z	z_e	0.314
ɲ	ɲ	0.874
i	e	0.145
i	i	0.855
l	o	0.205
r	-	0.065
t	t_o	0.265
t	t	0.545
ˈa	ˈe	0.285
ˈa	ˈa	0.715
ˈo	ˈo	0.125
e	e	0.76
j	-	0.256
n	n	0.986
ɲ	ɲ_o	0.126
k	k	0.887
r	r_o	0.097
s	s	0.877
ˈo	ˈu	0.687
ˈʌ	ˈo	0.957
d	d_o	0.058
d	-	0.318
e	o	0.068
l	ɰ_o	0.078
l	l	0.288
r	r	0.788
z	s	0.068
z	z	0.618
ŋ	ŋ	0.948
ɡ	ɡ_o	0.198
ˈiː	ˈe	0.108
ˈo	ˈɔ	0.188
ˈɔː	ˈɔ	0.838
ˈɛ	ˈa	0.798
θ	s	0.958
l	ɰ	0.429
m	m	0.929
t	t_e	0.189
v	v	0.919
ʧ	ʧ_o	0.559
ˈuː	ˈo	0.279
