Emilian	Venetian	probability
b	b	1.0
f	f	1.0
o	o	1.0
w	w	1.0
ð	z	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈe	1.0
ˈɔ	ˈɔ	1.0
ˈʌ	ˈo	1.0
ˈʌu̯	ˈo	1.0
e	-	0.11
u	u	0.111
v	v_e	0.151
v	v	0.811
z	z	0.421
ɲ	ɲ_o	0.11
ˈe	ˈi	0.951
ˈiː	ˈɛ	0.131
ˈiː	ˈi	0.651
ˈuː	ˈu	0.691
ˈɛː	ˈɛ	0.491
θ	-	0.051
θ	s	0.831
j	j	0.72
m	m	0.792
ɡ	ɡ	0.772
ˈo	ˈu	0.622
ˈɔː	ˈɔ	0.742
ˈɛ	ˈa	0.762
i	i	0.673
k	k_o	0.113
l	o	0.193
l	l	0.363
n	n_o	0.053
p	p_o	0.053
s	s	0.883
t	-	0.063
ʧ	ʧ_o	0.563
ˈa	ˈɛ	0.113
ˈa	ˈa	0.623
ˈiː	ˈe	0.193
ˈo	ˈɔ	0.213
ˈɔː	ˈi	0.153
a	a	0.974
t	t_o	0.264
t	t	0.514
z	s	0.084
ʤ	ʤ	0.264
ˈa	ˈe	0.264
l	ɰ_o	0.095
r	a_r	0.055
ŋ	n	0.065
ŋ	ŋ	0.935
ˈo	ˈo	0.165
ˈɔː	ˈo	0.105
θ	s_j	0.075
d	d	0.696
e	r_e	0.156
n	n_e	0.086
n	n	0.86
r	-	0.076
z	e_#>	0.056
z	z_e	0.366
ʤ	z	0.736
ˈɛ	ˈɛ	0.236
d	-	0.227
e	a	0.077
i	e	0.327
m	m_e	0.117
p	p	0.947
s	s_o	0.117
ʧ	ʧ	0.437
d	d_o	0.078
e	e	0.538
j	-	0.238
m	e_m	0.068
t	t_e	0.158
u	-	0.08
u	o	0.808
e	o	0.119
k	k	0.859
l	ɰ	0.349
r	r_o	0.089
r	r	0.779
ɡ	ɡ_o	0.209
ɲ	ɲ	0.89
ˈuː	ˈo	0.309
ˈɛː	j_ˈɛ	0.509
