Neapolitan	Latin	probability
b	b	1.0
bː	b	1.0
d	d	1.0
f	f	1.0
m	m	1.0
mː	m	1.0
o	ʊ̃ː	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ʤː	ɡ	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧː	-	1.0
i	eː	0.081
k	k	0.841
l	l	0.281
nː	n	0.501
p	p	0.861
tː	tː	0.461
ʃː	s_k	0.871
ʤ	ɛ_#>	0.151
ˈe	ˈeː	0.361
ˈi	ˈiː	0.481
ˈo	ˈɔ	0.091
ˈɛ	ˈɛ	0.601
j	-	0.332
n	n	0.962
sː	sː	0.32
ɲː	i	0.242
ɾ	d	0.12
ɾ	r	0.722
ʎː	lʲ	0.12
ˈi	ˈeː	0.172
sː	lʲː	0.433
ə	ɛ	0.113
ʃ	-	0.13
ʤ	-	0.093
ˈo	ˈoː	0.663
nː	nː	0.124
v	b	0.294
w	ɫ	0.054
ə	ʊ̃ː	0.374
ɲː	ŋ_ɡ	0.194
ɲː	n	0.304
ʃ	s	0.214
ʤ	s_#>	0.094
ʤ	<#_h	0.244
ˈa	ˈaː_r	0.114
ˈe	ˈɪ	0.264
ˈu	ˈuː	0.494
ˈɛ	ˈeː	0.384
e	ɛ	0.5
e	eː	0.5
i	ɛ	0.235
kː	kː	0.305
kː	k_ʊ	0.695
lː	-	0.075
lː	lʲː	0.925
nː	n_d	0.375
u	ʊ	0.165
ˈa	ˈaː	0.265
ˈu	ˈoː	0.175
ˈɔ	ˈʊ	0.055
a	a	0.696
i	-	0.136
v	w	0.706
w	-	0.946
ɡ	ɡʷ	0.186
ɡ	ɡ	0.696
ɲː	n_i	0.26
ˈe	ˈɛ	0.346
ˈi	ˈɪ_ɡ	0.056
ˈi	ˈɪ	0.196
i	ɪ	0.467
r	a_r	0.057
sː	s	0.247
tː	t	0.07
u	ɔ	0.727
ə	ɛ̃ː	0.207
ʃ	k	0.617
ˈa	ˈa	0.567
ˈi	ˈiː_r	0.077
ˈɔ	ˈɔ	0.757
i	iː	0.08
j	l	0.188
r	r	0.88
u	-	0.108
ɡ	k	0.118
ɾ	-	0.158
ʎː	lʲ_i	0.88
ʤ	ɡ	0.418
ˈɔ	ɔ	0.08
ˈɔ	ˈau̯	0.108
a	aː	0.269
j	ɫ	0.419
k	p	0.109
l	ɫ	0.719
p	-	0.139
tː	k_t	0.469
ə	ãː	0.239
ʃː	k	0.129
ˈo	ˈʊ	0.189
ˈu	ˈʊ	0.289
