Neapolitan	Latin	probability
d	d	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
r	r	1.0
s	s	1.0
t	t	1.0
u	ɔ	1.0
w	-	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ʃː	s_k	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦ	t	1.0
ʦː	t	1.0
a	a	0.701
sː	s_#>	0.201
ˈa	ˈa	0.581
ˈɔ	ˈau̯	0.1
l	l	0.312
ɾ	d	0.142
ɾ	r	0.772
ʃ	s	0.232
ˈa	ˈaː	0.302
ˈu	ˈoː	0.22
ˈu	ˈʊ	0.312
tː	tː	0.303
tː	k_t	0.553
kː	k	0.694
sː	ɛ_#>	0.224
tː	t	0.144
v	b	0.254
ə	ɛ	0.104
ɲː	i	0.784
ʤ	-	0.144
ˈi	ˈɪ	0.164
ˈo	ˈʊ	0.134
i	ɪ	0.705
sː	s	0.575
ə	ãː	0.255
ʃ	k	0.685
ˈe	ˈeː	0.455
ˈo	ˈoː	0.825
i	ɛ	0.066
k	kʷ	0.056
kː	kː	0.306
v	w	0.746
ə	ɛ̃ː	0.206
ʃ	-	0.066
ʤ	ɡ	0.856
ˈi	ˈeː	0.226
j	l	0.077
j	ʊ_ɫ	0.177
j	ɫ	0.217
j	-	0.487
k	p	0.067
k	k	0.877
ə	ʊ̃ː	0.377
ɾ	-	0.087
ˈa	ˈaː_r	0.117
ˈe	ˈɛ	0.137
l	ɫ	0.688
n	n	0.988
ɲː	ŋ	0.108
ɲː	n	0.108
ˈi	ˈiː	0.598
ˈu	ˈuː	0.468
a	aː	0.299
i	eː	0.229
ˈe	ˈɪ	0.409
ˈɔ	ˈɔ	0.9
ˈɛ	ˈɛ	0.969
