Neapolitan	Latin	probability
b	b	1.0
bː	b	1.0
d	d	1.0
e	eː	1.0
f	f	1.0
lː	lʲː	1.0
m	m	1.0
p	p	1.0
rː	rː	1.0
s	s	1.0
t	t	1.0
ŋ	ŋ	1.0
ʎː	lʲ_i	1.0
ʤː	-	1.0
ʦ	t	1.0
ʦː	t_i	1.0
ʧː	-	1.0
a	a	0.561
i	-	0.071
i	iː	0.171
j	l	0.101
o	ɔ	0.241
u	ʊ	0.111
ə	ɛ̃ː	0.191
ɡ	k	0.091
ɾ	r	0.771
ʃ	<#_h	0.071
ʃ	-	0.121
ʤ	-	0.261
ˈe	ˈɪ	0.371
ˈɔ	ˈɔ	0.711
a	ˈa	0.052
i	eː	0.052
kː	k_ʊ	0.372
l	l	0.252
sː	s	0.302
u	-	0.062
w	-	0.732
ɲː	n	0.182
ʃ	k	0.572
ˈo	ˈɔ	0.092
ˈɛ	ˈɛ	0.922
i	ɛ	0.143
i	ɪ	0.563
kː	kː	0.373
tː	tː	0.483
ə	ãː	0.213
ɡ	ɡʷ	0.053
ɲː	n_i	0.503
ɾ	-	0.123
ə	ʊ̃ː	0.344
ʃː	k	0.154
ˈa	ˈaː	0.274
j	-	0.245
k	k	0.875
mː	m	0.975
nː	n_d	0.585
sː	sː	0.55
v	b	0.255
v	w	0.745
ə	ɛ	0.095
ɾ	d	0.105
ˈa	ˈa	0.575
ˈe	ˈiː	0.05
j	ɫ	0.606
k	p	0.076
u	ɔ	0.826
ɡ	ɡ	0.856
ɲː	i	0.126
ʃː	s_k	0.846
ˈi	ˈeː	0.096
kː	ɛ_#>	0.157
n	n	0.967
nː	nː	0.217
ˈi	ˈɪ	0.227
ˈɔ	ˈau̯	0.227
a	aː	0.388
kː	s_#>	0.098
l	ɫ	0.748
nː	n	0.198
sː	lʲː	0.148
tː	t	0.128
w	ɫ	0.268
ˈa	ˈaː_r	0.128
ˈi	ˈiː	0.538
ˈɛ	ɛ	0.078
o	ʊ̃ː	0.759
r	r	0.899
tː	k_t	0.389
ɲː	ŋ_ɡ	0.189
ʃ	s	0.209
ʤ	ɡ	0.739
ˈe	ˈɛ	0.139
ˈe	ˈeː	0.439
ˈi	ˈɪ_ɡ	0.089
ˈo	ˈʊ	0.139
ˈo	ˈoː	0.69
ˈu	ˈoː	0.119
ˈu	ˈʊ	0.369
ˈu	ˈuː	0.479
